habitat,ranch,plot,plotID,bdffp_reserve_no,HA_ID_Number,tag_number,row,column,year,code,notes,sdlg_status,survey_status,treefall_status,adult_recruit,duplicate_tag
10-ha,EST,5752,FF-6,1202,3227,668,E,2,2006,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,EST,5752,FF-6,1202,3239,680,E,6,2006,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,EST,5752,FF-6,1202,3327,768,C,9,2006,2x in field (200),NA,NA,NA,NA,NA,NA
10-ha,EST,5752,FF-6,1202,3348,789,C,10,2006,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
1-ha,PAL,5753,FF-4,3114,3447,51,E,9,1999,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
1-ha,PAL,5753,FF-4,3114,3462,67,E,9,1999,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
1-ha,PAL,5753,FF-4,3114,3479,84,B,4,1999,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,PAL,5753,FF-4,3114,3498,105,B,9,1999,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,PAL,5753,FF-4,3114,3540,174,D,10,1999,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,PAL,5753,FF-4,3114,3479,84,B,4,2000,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
1-ha,PAL,5753,FF-4,3114,3415,17,A,7,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,PAL,5753,FF-4,3114,3416,18,A,7,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,PAL,5753,FF-4,3114,3481,86,B,10,2002,under litter (70),NA,NA,NA,under litter (70),NA,NA
1-ha,PAL,5753,FF-4,3114,3495,102,D,3,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,PAL,5753,FF-4,3114,3525,144,A,4,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,PAL,5753,FF-4,3114,3527,150,A,4,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,PAL,5753,FF-4,3114,3569,213,C,10,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,PAL,5753,FF-4,3114,3592,236,D,7,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,PAL,5753,FF-4,3114,3594,238,B,1,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,PAL,5753,FF-4,3114,3599,243,E,10,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,PAL,5753,FF-4,3114,3653,299,D,2,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,PAL,5753,FF-4,3114,3656,304,A,8,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,PAL,5753,FF-4,3114,3680,326,E,9,2002,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
1-ha,PAL,5753,FF-4,3114,3683,329,E,9,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,PAL,5753,FF-4,3114,3469,412,E,8,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,PAL,5753,FF-4,3114,3460,65,C,10,2003,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,PAL,5753,FF-4,3114,3485,91,B,4,2003,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,PAL,5753,FF-4,3114,3562,206,E,7,2003,under litter (70),NA,NA,NA,under litter (70),NA,NA
1-ha,PAL,5753,FF-4,3114,3597,241,E,8,2003,under litter (70),NA,NA,NA,under litter (70),NA,NA
1-ha,PAL,5753,FF-4,3114,3643,288,E,7,2003,under litter (70),NA,NA,NA,under litter (70),NA,NA
1-ha,PAL,5753,FF-4,3114,3684,330,E,9,2003,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,PAL,5753,FF-4,3114,3425,28,C,2,2004,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,PAL,5753,FF-4,3114,3501,108,B,3,2004,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,PAL,5753,FF-4,3114,3683,329,E,9,2004,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,PAL,5753,FF-4,3114,3686,332,E,9,2004,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,PAL,5753,FF-4,3114,3415,17,A,7,2005,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
1-ha,PAL,5753,FF-4,3114,3425,28,C,2,2005,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,PAL,5753,FF-4,3114,3468,73,E,10,2005,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,PAL,5753,FF-4,3114,3477,82,E,3,2005,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,PAL,5753,FF-4,3114,3515,123,D,4,2005,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
1-ha,PAL,5753,FF-4,3114,3517,125,A,10,2005,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,PAL,5753,FF-4,3114,3531,158,D,4,2005,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
1-ha,PAL,5753,FF-4,3114,3553,196,E,3,2005,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,PAL,5753,FF-4,3114,3597,241,E,8,2005,under litter (70),NA,NA,NA,under litter (70),NA,NA
1-ha,PAL,5753,FF-4,3114,3410,12,E,3,2006,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,PAL,5753,FF-4,3114,3423,26,D,10,2006,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,PAL,5753,FF-4,3114,3480,85,E,10,2006,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,PAL,5753,FF-4,3114,3575,219,B,8,2006,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,PAL,5753,FF-4,3114,3576,220,D,9,2006,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,PAL,5753,FF-4,3114,3584,228,A,2,2006,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,PAL,5753,FF-4,3114,3611,255,A,4,2006,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,PAL,5753,FF-4,3114,3617,261,D,4,2006,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,PAL,5753,FF-4,3114,3692,339,E,2,2006,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,PAL,5753,FF-4,3114,3753,404,D,1,2006,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,PAL,5753,FF-4,3114,3407,7,E,5,2007,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,PAL,5753,FF-4,3114,3410,12,E,3,2007,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,PAL,5753,FF-4,3114,3518,126,A,10,2007,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,PAL,5753,FF-4,3114,3564,208,B,4,2007,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,PAL,5753,FF-4,3114,3656,304,A,8,2007,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,PAL,5753,FF-4,3114,3658,306,C,4,2007,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,PAL,5753,FF-4,3114,3743,393,E,9,2007,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,PAL,5753,FF-4,3114,3484,90,A,10,2008,resprouting (10),NA,NA,NA,NA,NA,NA
1-ha,PAL,5753,FF-4,3114,3643,288,E,7,2008,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,PAL,5753,FF-4,3114,3422,25,D,9,2009,dried (7),NA,NA,NA,NA,NA,NA
1-ha,PAL,5753,FF-4,3114,3479,84,B,4,2009,dried (7),NA,NA,NA,NA,NA,NA
1-ha,PAL,5753,FF-4,3114,3499,106,C,3,2009,dried (7),NA,NA,NA,NA,NA,NA
1-ha,PAL,5753,FF-4,3114,3529,156,E,4,2009,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,PAL,5753,FF-4,3114,3640,285,E,10,2009,dried (7),NA,NA,NA,NA,NA,NA
1-ha,PAL,5753,FF-4,3114,3672,319,E,10,2009,dried (7),NA,NA,NA,NA,NA,NA
1-ha,PAL,5753,FF-4,3114,3717,364,E,2,2009,dried (7),NA,NA,NA,NA,NA,NA
1-ha,PAL,5753,FF-4,3114,3731,381,E,3,2009,dried (7),NA,NA,NA,NA,NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,7684,17,C,4,1999,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,7915,264,D,4,1999,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,7943,292,D,4,1999,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,7975,323,C,4,1999,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,7986,334,B,4,1999,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,7988,336,B,4,1999,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,7990,338,D,4,1999,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,7994,342,B,4,1999,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,7999,347,C,4,1999,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,8583,1316,B,4,1999,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,8651,1390,C,4,1999,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,7684,17,C,4,2000,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,7742,88,A,9,2000,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,7784,131,B,7,2000,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,7893,242,B,6,2000,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,7896,245,A,5,2000,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,7906,255,A,5,2000,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,7913,262,A,5,2000,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,7925,274,B,6,2000,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,7940,289,E,4,2000,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,7941,290,E,4,2000,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,7970,318,A,6,2000,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,7971,319,A,6,2000,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,7972,320,A,5,2000,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,7975,323,C,4,2000,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,7988,336,B,4,2000,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,7994,342,B,4,2000,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,8012,360,D,4,2000,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,8021,369,E,4,2000,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,8027,375,E,4,2000,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,8037,384,B,6,2000,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,8070,417,D,7,2000,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,8087,434,B,8,2000,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,8092,439,A,4,2000,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,8093,440,C,7,2000,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,8138,485,A,4,2000,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,8141,488,A,5,2000,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,8142,489,A,7,2000,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,8157,567,E,4,2000,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,8171,613,C,4,2000,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,8571,1305,B,6,2000,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,8576,1309,B,7,2000,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,8643,1383,A,6,2000,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,8651,1390,C,4,2000,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,7684,17,C,4,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,7743,89,A,9,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,7748,94,B,6,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,7757,103,A,10,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,7761,107,B,9,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,7784,131,B,7,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,7816,163,E,9,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,7835,184,A,9,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,7839,188,E,5,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,7858,207,B,6,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,7874,223,D,7,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,7898,247,E,3,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,7899,248,E,5,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,7911,260,E,1,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,7920,269,B,2,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,7935,284,B,1,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,7940,289,E,4,2002,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,7947,296,D,1,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,7949,298,D,1,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,7955,304,B,6,2002,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,7972,320,A,5,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,7975,323,C,4,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,7977,325,E,1,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,7981,329,D,5,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,7982,330,E,1,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,7986,334,B,4,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,7994,342,B,4,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,8000,348,C,4,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,8015,363,E,2,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,8018,366,B,4,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,8034,382,C,5,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,8051,398,D,4,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,8096,443,A,9,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,8130,477,A,3,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,8142,489,A,7,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,8167,609,B,7,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,8170,612,E,5,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,8171,613,C,4,2002,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,8179,622,E,3,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,8228,671,D,9,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,8239,682,D,7,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,8244,688,D,7,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,8250,694,D,7,2002,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,8255,699,D,9,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,8273,717,C,6,2002,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,8336,778,C,6,2002,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,8470,904,E,1,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,8484,917,E,5,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,8487,920,E,2,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,8490,923,E,1,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,8514,947,E,1,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,8571,1305,B,6,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,8576,1309,B,7,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,8580,1313,E,4,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,8585,1318,D,5,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,8587,1320,C,7,2002,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,8620,1361,C,4,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,7748,94,B,6,2003,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,7858,207,B,6,2003,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,7834,183,B,9,2004,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,7986,334,B,4,2004,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,8182,625,A,8,2004,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,8218,661,B,8,2004,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,8273,717,C,6,2004,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,8285,729,E,4,2004,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,8289,733,E,4,2004,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,8333,775,C,8,2004,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,8492,925,E,3,2004,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,8578,1311,E,4,2004,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,8586,1319,E,4,2004,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,8635,1375,B,10,2004,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,7786,133,C,8,2005,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,7794,141,C,8,2005,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,7810,157,C,9,2005,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,7848,197,B,8,2005,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,7866,215,A,8,2005,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,7935,284,B,1,2005,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,8017,365,E,4,2005,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,8056,403,B,1,2005,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,8268,712,C,8,2005,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,8357,800,C,8,2005,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,8368,810,A,5,2005,under branchfall (90),NA,NA,NA,under branchfall (90),NA,duplicate tag number
10-ha,PortoAlegre,5754,FF-7,3209,7732,76,E,9,2006,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,7788,135,B,10,2006,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,7853,202,C,9,2006,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,7864,213,A,8,2006,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,7891,240,A,9,2006,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,7986,334,B,4,2006,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,8002,350,E,3,2006,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,8051,398,D,4,2006,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,8220,663,B,2,2006,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,8439,858,A,8,2006,under branchfall (90),NA,NA,NA,under branchfall (90),NA,duplicate tag number
10-ha,PortoAlegre,5754,FF-7,3209,8441,859,A,8,2006,under treefall (80),NA,NA,NA,under treefall (80),NA,duplicate tag number
10-ha,PortoAlegre,5754,FF-7,3209,8495,928,A,9,2006,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,8527,960,B,7,2006,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
CF,EST,5756,CF-3,1501,3828,22,A,5,1999,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,5756,CF-3,1501,3868,61,A,5,1999,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,5756,CF-3,1501,3877,70,B,5,1999,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,5756,CF-3,1501,3890,83,B,6,1999,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
CF,EST,5756,CF-3,1501,3898,91,B,7,1999,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
