"plot","size","ranch","bdffp_reserve_no","tag_number","row","column","year","ht","shts","infl","code.notes","code2"
"5752","10-ha","Esteio-Colosso","1202",721,"D",10,2005,8,1,0,NA,NA
"5752","10-ha","Esteio-Colosso","1202",721,"D",10,2006,NA,NA,NA,"dead (2)",NA
"5752","10-ha","Esteio-Colosso","1202",722,"D",10,2004,9,1,0,"sdlg (1)","initial.tag.yr"
"5752","10-ha","Esteio-Colosso","1202",722,"D",10,2005,10,1,0,NA,NA
"5752","10-ha","Esteio-Colosso","1202",722,"D",10,2006,13,1,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",722,"D",10,2007,NA,NA,NA,"plant missing (60)",NA
"5752","10-ha","Esteio-Colosso","1202",722,"D",10,2008,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",722,"D",10,2009,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",725,"C",9,2004,12,2,0,"sdlg (1)","initial.tag.yr"
"5752","10-ha","Esteio-Colosso","1202",725,"C",9,2005,NA,NA,NA,"plant missing (60)",NA
"5752","10-ha","Esteio-Colosso","1202",725,"C",9,2006,7,1,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",725,"C",9,2007,NA,NA,NA,"plant missing (60)",NA
"5752","10-ha","Esteio-Colosso","1202",725,"C",9,2008,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",725,"C",9,2009,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",727,"A",8,2004,10,1,0,"sdlg (1)","initial.tag.yr"
"5752","10-ha","Esteio-Colosso","1202",727,"A",8,2005,12,1,0,NA,NA
"5752","10-ha","Esteio-Colosso","1202",727,"A",8,2006,8,1,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",727,"A",8,2007,NA,NA,NA,"plant missing (60)",NA
"5752","10-ha","Esteio-Colosso","1202",727,"A",8,2008,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",727,"A",8,2009,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",729,"B",10,2005,11,1,0,"sdlg (1)","initial.tag.yr"
"5752","10-ha","Esteio-Colosso","1202",729,"B",10,2006,7,1,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",729,"B",10,2007,NA,NA,NA,"plant missing (60)",NA
"5752","10-ha","Esteio-Colosso","1202",729,"B",10,2008,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",729,"B",10,2009,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",730,"C",10,2005,8,1,0,"sdlg (1)","initial.tag.yr"
"5752","10-ha","Esteio-Colosso","1202",730,"C",10,2006,NA,NA,NA,"dead (2)",NA
"5752","10-ha","Esteio-Colosso","1202",731,"C",10,2005,10,1,0,"sdlg (1)","initial.tag.yr"
"5752","10-ha","Esteio-Colosso","1202",731,"C",10,2006,NA,NA,NA,"dead (2)",NA
"5752","10-ha","Esteio-Colosso","1202",732,"B",5,2004,15,1,0,"sdlg (1)","initial.tag.yr"
"5752","10-ha","Esteio-Colosso","1202",732,"B",5,2005,16,1,0,NA,NA
"5752","10-ha","Esteio-Colosso","1202",732,"B",5,2006,19,1,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",732,"B",5,2007,NA,NA,NA,"plant missing (60)",NA
"5752","10-ha","Esteio-Colosso","1202",732,"B",5,2008,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",732,"B",5,2009,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",733,"C",5,2004,12,1,0,"sdlg (1)","initial.tag.yr"
"5752","10-ha","Esteio-Colosso","1202",733,"C",5,2005,22,1,0,NA,NA
"5752","10-ha","Esteio-Colosso","1202",733,"C",5,2006,30,2,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",733,"C",5,2007,NA,NA,NA,"plant missing (60)",NA
"5752","10-ha","Esteio-Colosso","1202",733,"C",5,2008,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",733,"C",5,2009,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",734,"D",5,2004,4,1,0,"sdlg (1)","initial.tag.yr"
"5752","10-ha","Esteio-Colosso","1202",734,"D",5,2005,10,1,0,NA,NA
"5752","10-ha","Esteio-Colosso","1202",734,"D",5,2006,37,3,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",734,"D",5,2007,NA,NA,NA,"plant missing (60)",NA
"5752","10-ha","Esteio-Colosso","1202",734,"D",5,2008,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",734,"D",5,2009,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",736,"E",10,2004,7,1,0,"sdlg (1)","initial.tag.yr"
"5752","10-ha","Esteio-Colosso","1202",736,"E",10,2005,NA,NA,NA,"dead (2)",NA
"5752","10-ha","Esteio-Colosso","1202",736,"E",10,2006,15,2,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",737,"D",10,2004,10,1,0,"sdlg (1)","initial.tag.yr"
"5752","10-ha","Esteio-Colosso","1202",737,"D",10,2005,10,1,0,NA,NA
"5752","10-ha","Esteio-Colosso","1202",737,"D",10,2006,6,1,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",737,"D",10,2007,NA,NA,NA,"plant missing (60)",NA
"5752","10-ha","Esteio-Colosso","1202",737,"D",10,2008,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",737,"D",10,2009,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",738,"D",10,2004,11,1,0,"sdlg (1)","initial.tag.yr"
"5752","10-ha","Esteio-Colosso","1202",738,"D",10,2005,12,1,0,NA,NA
"5752","10-ha","Esteio-Colosso","1202",738,"D",10,2006,NA,NA,NA,"dead (2)",NA
"5752","10-ha","Esteio-Colosso","1202",739,"C",10,2005,9,1,0,"sdlg (1)","initial.tag.yr"
"5752","10-ha","Esteio-Colosso","1202",739,"C",10,2006,NA,NA,NA,"dead (2)",NA
"5752","10-ha","Esteio-Colosso","1202",740,"C",10,2005,9,1,0,"sdlg (1)","initial.tag.yr"
"5752","10-ha","Esteio-Colosso","1202",740,"C",10,2006,10,1,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",740,"C",10,2007,NA,NA,NA,"plant missing (60)",NA
"5752","10-ha","Esteio-Colosso","1202",740,"C",10,2008,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",740,"C",10,2009,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",742,"C",9,2005,8,1,0,"sdlg (1)","initial.tag.yr"
"5752","10-ha","Esteio-Colosso","1202",742,"C",9,2006,NA,NA,NA,"dead (2)",NA
"5752","10-ha","Esteio-Colosso","1202",743,"B",9,2005,12,1,0,"sdlg (1)","initial.tag.yr"
"5752","10-ha","Esteio-Colosso","1202",743,"B",9,2006,8,1,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",743,"B",9,2007,NA,NA,NA,"plant missing (60)",NA
"5752","10-ha","Esteio-Colosso","1202",743,"B",9,2008,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",743,"B",9,2009,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",745,"D",5,2005,9,1,0,"sdlg (1)","initial.tag.yr"
"5752","10-ha","Esteio-Colosso","1202",745,"D",5,2006,13,1,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",745,"D",5,2007,NA,NA,NA,"plant missing (60)",NA
"5752","10-ha","Esteio-Colosso","1202",745,"D",5,2008,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",745,"D",5,2009,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",746,"D",5,2005,13,1,0,"sdlg (1)","initial.tag.yr"
"5752","10-ha","Esteio-Colosso","1202",746,"D",5,2006,15,2,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",746,"D",5,2007,NA,NA,NA,"plant missing (60)",NA
"5752","10-ha","Esteio-Colosso","1202",746,"D",5,2008,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",746,"D",5,2009,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",747,"C",5,2005,7,1,0,"sdlg (1)","initial.tag.yr"
"5752","10-ha","Esteio-Colosso","1202",747,"C",5,2006,10,2,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",747,"C",5,2007,NA,NA,NA,"plant missing (60)",NA
"5752","10-ha","Esteio-Colosso","1202",747,"C",5,2008,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",747,"C",5,2009,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",752,"B",4,2005,9,1,0,"sdlg (1)","initial.tag.yr"
"5752","10-ha","Esteio-Colosso","1202",752,"B",4,2006,NA,NA,NA,"dead (2)",NA
"5752","10-ha","Esteio-Colosso","1202",753,"B",4,2005,10,1,0,"sdlg (1)","initial.tag.yr"
"5752","10-ha","Esteio-Colosso","1202",753,"B",4,2006,NA,NA,NA,"dead (2)",NA
"5752","10-ha","Esteio-Colosso","1202",756,"B",4,2005,10,1,0,"sdlg (1)","initial.tag.yr"
"5752","10-ha","Esteio-Colosso","1202",756,"B",4,2006,NA,NA,NA,"dead (2)",NA
"5752","10-ha","Esteio-Colosso","1202",757,"E",2,2005,9,1,0,"sdlg (1)","initial.tag.yr"
"5752","10-ha","Esteio-Colosso","1202",757,"E",2,2006,10,1,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",757,"E",2,2007,NA,NA,NA,"plant missing (60)",NA
"5752","10-ha","Esteio-Colosso","1202",757,"E",2,2008,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",757,"E",2,2009,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",758,"C",2,2005,11,1,0,"sdlg (1)","initial.tag.yr"
"5752","10-ha","Esteio-Colosso","1202",758,"C",2,2006,17,1,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",758,"C",2,2007,NA,NA,NA,"plant missing (60)",NA
"5752","10-ha","Esteio-Colosso","1202",758,"C",2,2008,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",758,"C",2,2009,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",759,"E",2,2005,14,1,0,"sdlg (1)","initial.tag.yr"
"5752","10-ha","Esteio-Colosso","1202",759,"E",2,2006,34,1,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",759,"E",2,2007,NA,NA,NA,"plant missing (60)",NA
"5752","10-ha","Esteio-Colosso","1202",759,"E",2,2008,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",759,"E",2,2009,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",760,"E",2,2005,12,1,0,"sdlg (1)","initial.tag.yr"
"5752","10-ha","Esteio-Colosso","1202",760,"E",2,2006,20,2,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",760,"E",2,2007,NA,NA,NA,"plant missing (60)",NA
"5752","10-ha","Esteio-Colosso","1202",760,"E",2,2008,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",760,"E",2,2009,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",761,"E",1,2005,9,1,0,"sdlg (1)","initial.tag.yr"
"5752","10-ha","Esteio-Colosso","1202",761,"E",1,2006,18,2,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",761,"E",1,2007,NA,NA,NA,"plant missing (60)",NA
"5752","10-ha","Esteio-Colosso","1202",761,"E",1,2008,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",761,"E",1,2009,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",762,"D",1,2005,10,1,0,"sdlg (1)","initial.tag.yr"
"5752","10-ha","Esteio-Colosso","1202",762,"D",1,2006,22,2,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",762,"D",1,2007,NA,NA,NA,"plant missing (60)",NA
"5752","10-ha","Esteio-Colosso","1202",762,"D",1,2008,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",762,"D",1,2009,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",763,"C",1,2005,7,1,0,"sdlg (1)","initial.tag.yr"
"5752","10-ha","Esteio-Colosso","1202",763,"C",1,2006,NA,NA,NA,"plant missing (60)",NA
"5752","10-ha","Esteio-Colosso","1202",763,"C",1,2007,NA,NA,NA,"plant missing (60)",NA
"5752","10-ha","Esteio-Colosso","1202",763,"C",1,2008,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",763,"C",1,2009,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",764,"B",1,2005,9,1,0,"sdlg (1)","initial.tag.yr"
"5752","10-ha","Esteio-Colosso","1202",764,"B",1,2006,10,1,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",764,"B",1,2007,NA,NA,NA,"plant missing (60)",NA
"5752","10-ha","Esteio-Colosso","1202",764,"B",1,2008,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",764,"B",1,2009,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",765,"B",1,2005,9,1,0,"sdlg (1)","initial.tag.yr"
"5752","10-ha","Esteio-Colosso","1202",765,"B",1,2006,9,1,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",765,"B",1,2007,NA,NA,NA,"plant missing (60)",NA
"5752","10-ha","Esteio-Colosso","1202",765,"B",1,2008,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",765,"B",1,2009,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",766,"A",1,2005,NA,1,NA,"sdlg (1)","initial.tag.yr"
"5752","10-ha","Esteio-Colosso","1202",766,"A",1,2006,35,2,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",766,"A",1,2007,NA,NA,NA,"plant missing (60)",NA
"5752","10-ha","Esteio-Colosso","1202",766,"A",1,2008,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",766,"A",1,2009,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",767,"A",1,2005,13,1,0,"sdlg (1)","initial.tag.yr"
"5752","10-ha","Esteio-Colosso","1202",767,"A",1,2006,16,1,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",767,"A",1,2007,NA,NA,NA,"plant missing (60)",NA
"5752","10-ha","Esteio-Colosso","1202",767,"A",1,2008,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",767,"A",1,2009,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",769,"C",9,2006,9,1,NA,"sdlg (1)","initial.tag.yr"
"5752","10-ha","Esteio-Colosso","1202",769,"C",9,2007,NA,NA,NA,"plant missing (60)",NA
"5752","10-ha","Esteio-Colosso","1202",769,"C",9,2008,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",769,"C",9,2009,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",770,"D",2,2005,6,1,0,"sdlg (1)","initial.tag.yr"
"5752","10-ha","Esteio-Colosso","1202",770,"D",2,2006,12,1,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",770,"D",2,2007,NA,NA,NA,"plant missing (60)",NA
"5752","10-ha","Esteio-Colosso","1202",770,"D",2,2008,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",770,"D",2,2009,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",772,"C",8,2006,8,1,NA,"sdlg (1)","initial.tag.yr"
"5752","10-ha","Esteio-Colosso","1202",772,"C",8,2007,NA,NA,NA,"plant missing (60)",NA
"5752","10-ha","Esteio-Colosso","1202",772,"C",8,2008,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",772,"C",8,2009,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",773,"C",8,2006,13,1,NA,"sdlg (1)","initial.tag.yr"
"5752","10-ha","Esteio-Colosso","1202",773,"C",8,2007,NA,NA,NA,"plant missing (60)",NA
"5752","10-ha","Esteio-Colosso","1202",773,"C",8,2008,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",773,"C",8,2009,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",774,"A",7,2006,6,1,NA,"sdlg (1)","initial.tag.yr"
"5752","10-ha","Esteio-Colosso","1202",774,"A",7,2007,NA,NA,NA,"plant missing (60)",NA
"5752","10-ha","Esteio-Colosso","1202",774,"A",7,2008,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",774,"A",7,2009,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",775,"A",7,2006,7,1,NA,"sdlg (1)","initial.tag.yr"
"5752","10-ha","Esteio-Colosso","1202",775,"A",7,2007,NA,NA,NA,"plant missing (60)",NA
"5752","10-ha","Esteio-Colosso","1202",775,"A",7,2008,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",775,"A",7,2009,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",776,"A",6,2006,12,1,NA,"sdlg (1)","initial.tag.yr"
"5752","10-ha","Esteio-Colosso","1202",776,"A",6,2007,NA,NA,NA,"plant missing (60)",NA
"5752","10-ha","Esteio-Colosso","1202",776,"A",6,2008,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",776,"A",6,2009,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",778,"D",8,2006,5,1,NA,"sdlg (1)","initial.tag.yr"
"5752","10-ha","Esteio-Colosso","1202",778,"D",8,2007,NA,NA,NA,"plant missing (60)",NA
"5752","10-ha","Esteio-Colosso","1202",778,"D",8,2008,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",778,"D",8,2009,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",779,"D",8,2006,15,2,NA,"sdlg (1)","initial.tag.yr"
"5752","10-ha","Esteio-Colosso","1202",779,"D",8,2007,NA,NA,NA,"plant missing (60)",NA
"5752","10-ha","Esteio-Colosso","1202",779,"D",8,2008,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",779,"D",8,2009,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",780,"A",6,2006,9,1,NA,"sdlg (1)","initial.tag.yr"
"5752","10-ha","Esteio-Colosso","1202",780,"A",6,2007,NA,NA,NA,"plant missing (60)",NA
"5752","10-ha","Esteio-Colosso","1202",780,"A",6,2008,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",780,"A",6,2009,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",781,"A",5,2006,7,1,NA,"sdlg (1)","initial.tag.yr"
"5752","10-ha","Esteio-Colosso","1202",781,"A",5,2007,NA,NA,NA,"plant missing (60)",NA
"5752","10-ha","Esteio-Colosso","1202",781,"A",5,2008,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",781,"A",5,2009,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",782,"A",5,2006,9,1,NA,"sdlg (1)","initial.tag.yr"
"5752","10-ha","Esteio-Colosso","1202",782,"A",5,2007,NA,NA,NA,"plant missing (60)",NA
"5752","10-ha","Esteio-Colosso","1202",782,"A",5,2008,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",782,"A",5,2009,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",783,"A",5,2006,8,1,NA,"sdlg (1)","initial.tag.yr"
"5752","10-ha","Esteio-Colosso","1202",783,"A",5,2007,NA,NA,NA,"plant missing (60)",NA
"5752","10-ha","Esteio-Colosso","1202",783,"A",5,2008,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",783,"A",5,2009,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",784,"E",7,2006,17,1,NA,"sdlg (1)","initial.tag.yr"
"5752","10-ha","Esteio-Colosso","1202",784,"E",7,2007,NA,NA,NA,"plant missing (60)",NA
"5752","10-ha","Esteio-Colosso","1202",784,"E",7,2008,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",784,"E",7,2009,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",785,"E",9,2006,18,1,NA,"sdlg (1)","initial.tag.yr"
"5752","10-ha","Esteio-Colosso","1202",785,"E",9,2007,NA,NA,NA,"plant missing (60)",NA
"5752","10-ha","Esteio-Colosso","1202",785,"E",9,2008,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",785,"E",9,2009,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",786,"E",10,2006,14,1,NA,"sdlg (1)","initial.tag.yr"
"5752","10-ha","Esteio-Colosso","1202",786,"E",10,2007,NA,NA,NA,"plant missing (60)",NA
"5752","10-ha","Esteio-Colosso","1202",786,"E",10,2008,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",786,"E",10,2009,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",787,"D",10,2006,10,1,NA,"sdlg (1)","initial.tag.yr"
"5752","10-ha","Esteio-Colosso","1202",787,"D",10,2007,NA,NA,NA,"plant missing (60)",NA
"5752","10-ha","Esteio-Colosso","1202",787,"D",10,2008,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",787,"D",10,2009,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",788,"C",10,2006,10,1,NA,"sdlg (1)","initial.tag.yr"
"5752","10-ha","Esteio-Colosso","1202",788,"C",10,2007,NA,NA,NA,"plant missing (60)",NA
"5752","10-ha","Esteio-Colosso","1202",788,"C",10,2008,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",788,"C",10,2009,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",789,"C",10,1998,11,1,0,NA,"initial.tag.yr"
"5752","10-ha","Esteio-Colosso","1202",789,"C",10,1999,17,1,0,NA,NA
"5752","10-ha","Esteio-Colosso","1202",789,"C",10,2000,16,1,0,NA,NA
"5752","10-ha","Esteio-Colosso","1202",789,"C",10,2001,16,1,0,NA,NA
"5752","10-ha","Esteio-Colosso","1202",789,"C",10,2002,16,1,0,NA,NA
"5752","10-ha","Esteio-Colosso","1202",789,"C",10,2003,5,1,0,NA,NA
"5752","10-ha","Esteio-Colosso","1202",789,"C",10,2004,11,1,0,NA,NA
"5752","10-ha","Esteio-Colosso","1202",789,"C",10,2005,NA,NA,NA,"plant missing (60)",NA
"5752","10-ha","Esteio-Colosso","1202",789,"C",10,2006,18,3,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",789,"C",10,2007,NA,NA,NA,"plant missing (60)",NA
"5752","10-ha","Esteio-Colosso","1202",789,"C",10,2008,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",789,"C",10,2009,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",790,"C",10,2006,16,2,NA,"sdlg (1)","initial.tag.yr"
"5752","10-ha","Esteio-Colosso","1202",790,"C",10,2007,NA,NA,NA,"plant missing (60)",NA
"5752","10-ha","Esteio-Colosso","1202",790,"C",10,2008,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",790,"C",10,2009,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",791,"E",1,2005,12,1,0,"sdlg (1)","initial.tag.yr"
"5752","10-ha","Esteio-Colosso","1202",791,"E",1,2006,21,2,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",791,"E",1,2007,NA,NA,NA,"plant missing (60)",NA
"5752","10-ha","Esteio-Colosso","1202",791,"E",1,2008,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",791,"E",1,2009,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",792,"E",3,2005,4,1,0,"sdlg (1)","initial.tag.yr"
"5752","10-ha","Esteio-Colosso","1202",792,"E",3,2006,8,1,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",792,"E",3,2007,NA,NA,NA,"plant missing (60)",NA
"5752","10-ha","Esteio-Colosso","1202",792,"E",3,2008,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",792,"E",3,2009,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",793,"C",3,2005,7,1,0,"sdlg (1)","initial.tag.yr"
"5752","10-ha","Esteio-Colosso","1202",793,"C",3,2006,NA,NA,NA,"dead (2)",NA
"5752","10-ha","Esteio-Colosso","1202",796,"A",3,2005,3,1,0,"sdlg (1)","initial.tag.yr"
"5752","10-ha","Esteio-Colosso","1202",796,"A",3,2006,5,1,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",796,"A",3,2007,NA,NA,NA,"plant missing (60)",NA
"5752","10-ha","Esteio-Colosso","1202",796,"A",3,2008,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",796,"A",3,2009,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",799,"E",3,2005,8,1,0,"sdlg (1)","initial.tag.yr"
"5752","10-ha","Esteio-Colosso","1202",799,"E",3,2006,NA,NA,NA,"dead (2)",NA
"5752","10-ha","Esteio-Colosso","1202",800,"A",6,2006,14,1,NA,"sdlg (1)","initial.tag.yr"
"5752","10-ha","Esteio-Colosso","1202",800,"A",6,2007,NA,NA,NA,"plant missing (60)",NA
"5752","10-ha","Esteio-Colosso","1202",800,"A",6,2008,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",800,"A",6,2009,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",802,"C",5,2006,12,1,NA,"sdlg (1)","initial.tag.yr"
"5752","10-ha","Esteio-Colosso","1202",802,"C",5,2007,NA,NA,NA,"plant missing (60)",NA
"5752","10-ha","Esteio-Colosso","1202",802,"C",5,2008,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",802,"C",5,2009,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",803,"D",5,2006,12,1,NA,"sdlg (1)","initial.tag.yr"
"5752","10-ha","Esteio-Colosso","1202",803,"D",5,2007,NA,NA,NA,"plant missing (60)",NA
"5752","10-ha","Esteio-Colosso","1202",803,"D",5,2008,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",803,"D",5,2009,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",804,"E",4,2002,9,1,0,"sdlg (1)","initial.tag.yr"
"5752","10-ha","Esteio-Colosso","1202",804,"E",4,2003,10,1,0,NA,NA
"5752","10-ha","Esteio-Colosso","1202",804,"E",4,2004,12,1,0,NA,NA
"5752","10-ha","Esteio-Colosso","1202",804,"E",4,2005,14,1,0,NA,NA
"5752","10-ha","Esteio-Colosso","1202",804,"E",4,2006,16,2,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",804,"E",4,2007,NA,NA,NA,"plant missing (60)",NA
"5752","10-ha","Esteio-Colosso","1202",804,"E",4,2008,NA,NA,NA,NA,NA
"5752","10-ha","Esteio-Colosso","1202",804,"E",4,2009,NA,NA,NA,NA,NA
