plot,habitat,tag_number,row,column,year,shts,ht,infl,code,sdlg_status,duplicate_tag
5751,1-ha,130,D,7,1999,2,26,0,ULY,NA,NA
5751,1-ha,131,E,6,1999,1,12,0,ULY,NA,NA
5751,1-ha,134,D,7,1999,1,26,0,ULY,NA,NA
5751,1-ha,135,D,6,1999,1,14,0,ULY,NA,NA
5751,1-ha,136,D,2,1999,2,29,0,ULY,NA,NA
5751,1-ha,137,E,1,2008,2,36,NA,ULY,NA,NA
5751,1-ha,139,D,5,1999,2,21,0,ULY,NA,NA
5751,1-ha,140,D,4,1999,4,68,0,ULY,NA,NA
5751,1-ha,141,E,6,1999,3,18,0,ULY,NA,NA
5751,1-ha,146,A,2,1999,1,14,0,ULY,NA,NA
5751,1-ha,147,E,3,1999,2,17,0,ULY,NA,NA
5751,1-ha,149,E,3,1999,2,12,0,ULY,NA,NA
5751,1-ha,150,E,8,1999,1,12,0,ULY,NA,NA
5751,1-ha,151,E,6,1999,1,10,0,ULY,NA,NA
5751,1-ha,152,E,4,1999,5,38,0,ULY,NA,NA
5751,1-ha,155,D,3,1999,2,19,0,ULY,NA,NA
5751,1-ha,156,E,1,1999,2,36,0,ULY,NA,NA
5751,1-ha,161,A,8,1999,2,40,0,ULY,NA,NA
5751,1-ha,162,A,8,1999,1,22,0,ULY,NA,NA
5751,1-ha,163,D,7,1999,2,17,0,ULY,NA,NA
5751,1-ha,164,D,8,1999,2,38,0,ULY,NA,NA
5751,1-ha,165,D,7,1999,2,29,0,ULY,NA,NA
5751,1-ha,166,C,9,1999,1,19,0,ULY,NA,NA
5751,1-ha,168,C,9,1999,2,26,0,ULY,NA,NA
5751,1-ha,169,C,9,1999,1,10,0,ULY,NA,NA
5751,1-ha,170,D,8,1999,1,15,0,ULY,NA,NA
5751,1-ha,172,D,7,1999,1,18,0,ULY,NA,NA
5751,1-ha,174,E,6,1999,1,20,0,ULY,NA,NA
5751,1-ha,176,A,7,1999,2,31,0,ULY,NA,NA
5751,1-ha,181,C,6,1999,3,52,0,ULY,NA,NA
5751,1-ha,182,C,8,1999,2,17,0,ULY,NA,NA
5751,1-ha,184,A,8,1999,1,17,0,ULY,NA,NA
5751,1-ha,185,B,8,1999,1,27,0,ULY,NA,NA
5751,1-ha,188,C,6,1999,5,84,0,ULY,NA,NA
5751,1-ha,191,C,9,1999,1,20,0,ULY,NA,NA
5751,1-ha,191,C,9,2008,1,6,NA,ULY,NA,NA
5751,1-ha,195,C,9,1999,1,20,0,ULY,NA,NA
5751,1-ha,197,C,9,1999,1,20,0,ULY,NA,NA
5751,1-ha,198,D,6,1999,1,15,0,ULY,NA,NA
5751,1-ha,199,C,7,1999,1,10,0,ULY,NA,NA
5751,1-ha,200,D,8,1999,1,12,0,ULY,NA,NA
5751,1-ha,201,E,8,1999,3,45,0,ULY,NA,NA
5751,1-ha,202,E,9,1999,1,21,0,ULY,NA,NA
5751,1-ha,203,E,9,1999,1,16,0,ULY,NA,NA
5751,1-ha,205,E,10,1999,2,37,0,ULY,NA,NA
5751,1-ha,216,E,5,2000,2,25,0,ULY,NA,NA
5751,1-ha,237,D,9,2000,2,26,0,ULY,NA,NA
5751,1-ha,241,E,10,2002,1,28,0,ULY,NA,NA
5751,1-ha,246,D,9,1999,3,14,0,ULY,NA,NA
5751,1-ha,247,D,3,2004,1,18,0,ULY,NA,NA
5751,1-ha,254,E,6,2002,1,19,0,ULY,NA,NA
5751,1-ha,261,D,6,2000,1,19,0,ULY,NA,NA
5751,1-ha,261,D,6,2008,3,108,NA,ULY,NA,NA
5751,1-ha,267,E,6,2000,1,13,0,ULY,NA,NA
5751,1-ha,282,B,7,2004,2,16,0,ULY,NA,NA
5751,1-ha,286,A,7,2004,1,16,0,ULY,NA,NA
5751,1-ha,289,D,7,2002,1,18,0,ULY,NA,NA
5751,1-ha,331,E,2,2008,1,33,NA,ULY,NA,NA
5751,1-ha,338,D,1,2002,2,40,0,ULY,NA,NA
5751,1-ha,340,E,7,2008,1,20,NA,ULY,NA,NA
5751,1-ha,396,C,2,2008,3,23,NA,ULY,NA,NA
5751,1-ha,428,C,1,2006,2,24,NA,ULY,NA,NA
5751,1-ha,429,D,1,2006,2,42,NA,ULY,NA,NA
5752,10-ha,35,B,6,1999,3,107,0,ULY,NA,NA
5752,10-ha,228,C,3,1999,3,21,0,ULY,NA,NA
5752,10-ha,235,D,3,1999,1,10,0,ULY,NA,NA
5752,10-ha,239,D,3,1999,1,10,0,ULY,NA,NA
5752,10-ha,247,C,6,1999,1,24,0,ULY,NA,NA
5752,10-ha,248,E,3,1999,1,12,0,ULY,NA,NA
5752,10-ha,249,D,2,1999,2,16,0,ULY,NA,NA
5752,10-ha,254,E,4,1999,2,29,0,ULY,NA,NA
5752,10-ha,255,A,1,1999,1,12,0,ULY,NA,NA
5752,10-ha,256,B,4,1999,1,10,0,ULY,NA,NA
5752,10-ha,257,E,1,1999,2,48,0,ULY,NA,NA
5752,10-ha,259,C,5,1999,2,18,0,ULY,NA,NA
5752,10-ha,260,E,2,1999,4,30,0,ULY,NA,NA
5752,10-ha,263,C,5,1999,1,18,0,ULY,NA,NA
5752,10-ha,266,D,3,1999,1,12,0,ULY,NA,NA
5752,10-ha,267,C,4,1999,1,18,0,ULY,NA,NA
5752,10-ha,268,C,5,1999,2,35,0,ULY,NA,NA
5752,10-ha,272,D,4,1999,1,14,0,ULY,NA,NA
5752,10-ha,275,A,6,1999,3,23,0,ULY,NA,NA
5752,10-ha,276,E,1,1999,2,21,0,ULY,NA,NA
5752,10-ha,277,D,3,1999,1,12,0,ULY,NA,NA
5752,10-ha,281,C,4,1999,1,19,0,ULY,NA,NA
5752,10-ha,283,C,5,1999,1,14,0,ULY,NA,NA
5752,10-ha,284,E,2,1999,2,28,0,ULY,NA,NA
5752,10-ha,293,D,5,1999,1,13,0,ULY,NA,NA
5752,10-ha,295,C,5,1999,2,30,0,ULY,NA,NA
5752,10-ha,297,C,6,1999,1,9,0,ULY,NA,NA
5752,10-ha,302,B,4,1999,1,9,0,ULY,NA,NA
5752,10-ha,304,D,6,1999,2,43,0,ULY,NA,NA
5752,10-ha,306,C,5,1999,1,8,0,ULY,NA,NA
5752,10-ha,309,D,6,1999,1,10,0,ULY,NA,NA
5752,10-ha,311,C,4,1999,4,35,0,ULY,NA,NA
5752,10-ha,313,E,6,1999,1,30,0,ULY,NA,NA
5752,10-ha,316,C,7,1999,1,30,0,ULY,NA,NA
5752,10-ha,317,E,2,1999,2,10,0,ULY,NA,NA
5752,10-ha,318,C,1,1999,1,14,0,ULY,NA,NA
5752,10-ha,319,A,5,1999,4,102,0,ULY,NA,NA
5752,10-ha,321,D,3,1999,3,38,0,ULY,NA,NA
5752,10-ha,325,E,1,1999,1,10,0,ULY,NA,NA
5752,10-ha,327,D,6,1999,1,8,0,ULY,NA,NA
5752,10-ha,328,B,2,1999,2,16,0,ULY,NA,NA
5752,10-ha,330,C,3,1999,2,21,0,ULY,NA,NA
5752,10-ha,332,B,3,1999,2,21,0,ULY,NA,NA
5752,10-ha,333,C,6,1999,2,24,0,ULY,NA,NA
5752,10-ha,334,D,1,1999,1,9,0,ULY,NA,NA
5752,10-ha,336,E,1,1999,1,21,0,ULY,NA,NA
5752,10-ha,337,C,5,1999,1,14,0,ULY,NA,NA
5752,10-ha,338,D,3,1999,2,16,0,ULY,NA,NA
5752,10-ha,340,D,8,1999,3,20,0,ULY,NA,NA
5752,10-ha,342,E,8,1999,1,26,0,ULY,NA,NA
5752,10-ha,348,C,9,1999,1,6,0,ULY,NA,NA
5752,10-ha,350,A,7,1999,4,24,0,ULY,NA,NA
5752,10-ha,351,E,7,1999,2,39,0,ULY,NA,NA
5752,10-ha,352,C,8,1999,1,6,0,ULY,NA,NA
5752,10-ha,354,B,8,1999,1,4,0,ULY,NA,NA
5752,10-ha,355,B,7,1999,1,24,0,ULY,NA,NA
5752,10-ha,356,E,8,1999,2,40,0,ULY,NA,NA
5752,10-ha,369,A,7,1999,1,21,0,ULY,NA,NA
5752,10-ha,372,D,9,1999,2,39,0,ULY,NA,NA
5752,10-ha,374,B,7,1999,1,44,0,ULY,NA,NA
5752,10-ha,376,C,7,1999,3,43,0,ULY,NA,NA
5752,10-ha,377,A,7,1999,2,18,0,ULY,NA,NA
5752,10-ha,378,B,7,1999,2,56,0,ULY,NA,NA
5752,10-ha,381,C,8,1999,1,12,0,ULY,NA,NA
5752,10-ha,382,B,9,1999,1,8,0,ULY,NA,NA
5752,10-ha,384,C,7,1999,1,6,0,ULY,NA,NA
5752,10-ha,389,C,10,1999,1,11,0,ULY,NA,NA
5752,10-ha,390,C,10,1999,2,45,0,ULY,NA,NA
5752,10-ha,391,C,10,1999,1,12,0,ULY,NA,NA
5752,10-ha,394,A,10,1999,3,38,0,ULY,NA,NA
5752,10-ha,398,B,10,1999,1,10,0,ULY,NA,NA
5752,10-ha,399,D,10,1999,2,51,0,ULY,NA,NA
5752,10-ha,400,B,10,1999,2,24,0,ULY,NA,NA
5752,10-ha,401,B,9,1999,NA,NA,0,ULY,NA,NA
5752,10-ha,411,C,5,2000,2,20,0,ULY,NA,NA
5752,10-ha,414,B,3,1999,NA,NA,0,ULY,NA,NA
5752,10-ha,426,B,4,1999,NA,NA,0,ULY,NA,NA
5752,10-ha,431,B,4,2000,1,20,0,ULY,NA,NA
5752,10-ha,432,D,5,2000,1,16,0,ULY,NA,NA
5752,10-ha,433,B,5,1999,NA,NA,0,ULY,NA,NA
5752,10-ha,438,B,5,1999,NA,NA,0,ULY,NA,NA
5752,10-ha,441,D,4,2000,1,18,0,ULY,NA,NA
5752,10-ha,445,D,1,2000,1,15,0,ULY,NA,NA
5752,10-ha,457,D,10,2000,2,31,0,ULY,NA,NA
5752,10-ha,460,B,6,1999,NA,NA,0,ULY,NA,NA
5752,10-ha,462,D,10,2000,1,8,0,ULY,NA,NA
5752,10-ha,466,A,9,2000,1,27,0,ULY,NA,NA
5752,10-ha,467,C,8,1999,NA,NA,0,ULY,NA,NA
5752,10-ha,468,C,9,2000,1,8,0,ULY,NA,NA
5752,10-ha,470,A,9,2000,1,17,0,ULY,NA,NA
5752,10-ha,475,E,9,2000,2,26,0,ULY,NA,NA
5752,10-ha,476,A,9,2000,1,20,0,ULY,NA,NA
5752,10-ha,477,E,5,2000,1,18,0,ULY,NA,NA
5752,10-ha,484,B,9,1999,NA,NA,0,ULY,NA,NA
5752,10-ha,486,C,10,1999,NA,NA,0,ULY,NA,NA
5752,10-ha,486,C,10,2000,1,14,0,ULY,NA,NA
5752,10-ha,494,B,9,2000,1,14,0,ULY,NA,NA
5752,10-ha,497,C,9,2000,1,14,0,ULY,NA,NA
5752,10-ha,498,D,10,2000,2,22,0,ULY,NA,NA
5752,10-ha,501,B,8,2000,3,33,0,ULY,NA,NA
5752,10-ha,502,B,8,1999,NA,NA,0,ULY,NA,NA
5752,10-ha,502,B,8,2000,3,36,0,ULY,NA,NA
5752,10-ha,503,D,7,1999,NA,NA,0,ULY,NA,NA
5752,10-ha,509,B,8,2000,1,51,0,ULY,NA,NA
5752,10-ha,510,B,8,2000,1,45,0,ULY,NA,NA
5752,10-ha,542,D,10,2001,2,22,0,ULY,NA,NA
5752,10-ha,558,A,8,2002,1,15,0,ULY,NA,NA
5752,10-ha,575,C,9,2002,1,24,0,ULY,NA,NA
5752,10-ha,577,A,1,2002,2,23,0,ULY,NA,NA
5752,10-ha,579,C,1,2004,1,12,0,ULY,NA,NA
5752,10-ha,582,B,6,2002,2,28,0,ULY,NA,NA
5752,10-ha,587,C,7,2002,1,20,0,ULY,NA,NA
5752,10-ha,601,A,4,2002,1,18,0,ULY,NA,NA
5752,10-ha,603,A,4,2002,1,24,0,ULY,NA,NA
5752,10-ha,604,B,3,2002,1,15,0,ULY,NA,NA
5752,10-ha,606,B,4,2002,1,21,0,ULY,NA,NA
5752,10-ha,609,A,7,2002,1,20,0,ULY,NA,NA
5752,10-ha,615,A,4,2002,1,15,0,ULY,NA,NA
5752,10-ha,616,A,8,2002,2,27,0,ULY,NA,NA
5752,10-ha,625,E,5,2002,1,15,0,ULY,NA,NA
5752,10-ha,628,B,3,2002,2,16,0,ULY,NA,NA
5752,10-ha,638,C,7,2002,5,39,0,ULY,NA,NA
5752,10-ha,641,B,3,2002,3,24,0,ULY,NA,NA
5752,10-ha,647,C,9,2002,2,21,0,ULY,NA,NA
5752,10-ha,650,B,2,2002,1,13,0,ULY,NA,NA
5752,10-ha,674,C,4,2004,1,15,0,ULY,NA,NA
5752,10-ha,706,B,5,2004,2,16,0,ULY,NA,NA
5752,10-ha,771,B,9,2006,1,24,NA,ULY,NA,NA
5752,10-ha,777,A,6,2006,2,47,NA,ULY,NA,NA
5752,10-ha,801,C,5,2006,2,14,NA,ULY,NA,NA
5752,10-ha,805,E,2,2006,1,23,NA,ULY,NA,NA
5752,10-ha,807,D,1,2006,2,31,NA,ULY,NA,NA
5752,10-ha,808,D,1,2006,2,18,NA,ULY,NA,NA
5752,10-ha,816,B,5,2006,1,11,NA,ULY,NA,NA
5752,10-ha,818,B,5,2006,1,17,NA,ULY,NA,NA
5752,10-ha,830,A,6,2006,2,25,NA,ULY,NA,NA
5752,10-ha,846,C,4,2006,1,10,NA,ULY,NA,NA
5752,10-ha,847,E,2,2006,1,18,NA,ULY,NA,NA
5752,10-ha,848,E,1,2006,1,54,NA,ULY,NA,NA
5753,1-ha,171,A,10,1999,1,36,0,ULY,NA,NA
5753,1-ha,201,E,10,1999,1,46,0,ULY,NA,NA
5753,1-ha,204,C,8,1999,1,14,0,ULY,NA,NA
5753,1-ha,205,E,10,1999,5,37,0,ULY,NA,NA
5753,1-ha,206,E,7,1999,1,13,0,ULY,NA,NA
5753,1-ha,211,B,9,1999,1,15,0,ULY,NA,NA
5753,1-ha,213,C,10,1999,1,10,0,ULY,NA,NA
5753,1-ha,215,A,8,1999,1,10,0,ULY,NA,NA
5753,1-ha,217,E,7,1999,1,19,0,ULY,NA,NA
5753,1-ha,218,C,7,1999,1,20,0,ULY,NA,NA
5753,1-ha,219,B,8,1999,1,28,0,ULY,NA,NA
5753,1-ha,221,B,8,1999,2,24,0,ULY,NA,NA
5753,1-ha,222,C,1,1999,2,30,0,ULY,NA,NA
5753,1-ha,223,E,5,1999,1,10,0,ULY,NA,NA
5753,1-ha,224,E,10,1999,3,82,0,ULY,NA,NA
5753,1-ha,227,B,9,1999,1,14,0,ULY,NA,NA
5753,1-ha,228,A,2,1999,1,18,0,ULY,NA,NA
5753,1-ha,231,D,8,1999,2,14,0,ULY,NA,NA
5753,1-ha,234,A,4,1999,1,20,0,ULY,NA,NA
5753,1-ha,235,A,8,1999,1,12,0,ULY,NA,NA
5753,1-ha,236,D,7,1999,1,23,0,ULY,NA,NA
5753,1-ha,238,B,1,1999,1,16,0,ULY,NA,NA
5753,1-ha,240,E,3,1999,2,14,0,ULY,NA,NA
5753,1-ha,241,E,8,1999,2,11,0,ULY,NA,NA
5753,1-ha,245,C,2,1999,1,18,0,ULY,NA,NA
5753,1-ha,246,E,8,1999,1,28,0,ULY,NA,NA
5753,1-ha,247,E,10,1999,1,54,0,ULY,NA,NA
5753,1-ha,250,E,2,1999,3,42,0,ULY,NA,NA
5753,1-ha,251,A,7,1999,1,11,0,ULY,NA,NA
5753,1-ha,253,E,3,2000,2,20,0,ULY,NA,NA
5753,1-ha,256,D,3,1999,4,76,0,ULY,NA,NA
5753,1-ha,259,E,9,1999,2,56,0,ULY,NA,NA
5753,1-ha,260,C,2,1999,1,14,0,ULY,NA,NA
5753,1-ha,262,D,3,1999,2,17,0,ULY,NA,NA
5753,1-ha,263,B,3,1999,1,26,0,ULY,NA,NA
5753,1-ha,265,C,2,2000,2,58,0,ULY,NA,NA
5753,1-ha,268,A,8,2000,1,13,0,ULY,NA,NA
5753,1-ha,272,C,3,2000,2,32,0,ULY,NA,NA
5753,1-ha,274,D,2,1999,2,60,0,ULY,NA,NA
5753,1-ha,275,E,10,1999,2,28,0,ULY,NA,NA
5753,1-ha,276,B,3,1999,1,10,0,ULY,NA,NA
5753,1-ha,277,B,8,1999,2,24,0,ULY,NA,NA
5753,1-ha,278,C,8,1999,1,20,0,ULY,NA,NA
5753,1-ha,281,E,8,1999,1,15,0,ULY,NA,NA
5753,1-ha,283,E,5,1999,1,21,0,ULY,NA,NA
5753,1-ha,284,B,3,1999,4,39,0,ULY,NA,NA
5753,1-ha,287,B,8,1999,3,21,0,ULY,NA,NA
5753,1-ha,288,E,7,1999,2,27,0,ULY,NA,NA
5753,1-ha,291,E,10,1999,3,16,0,ULY,NA,NA
5753,1-ha,292,D,5,1999,2,21,0,ULY,NA,NA
5753,1-ha,294,C,4,1999,3,54,0,ULY,NA,NA
5753,1-ha,295,C,1,2000,1,18,0,ULY,NA,NA
5753,1-ha,298,C,7,1999,1,12,0,ULY,NA,NA
5753,1-ha,299,D,2,1999,2,24,0,ULY,NA,NA
5753,1-ha,304,A,8,2000,1,21,0,ULY,NA,NA
5753,1-ha,305,C,2,2000,2,22,0,ULY,NA,NA
5753,1-ha,306,C,4,2000,2,66,0,ULY,NA,NA
5753,1-ha,313,B,8,2002,1,21,0,ULY,NA,NA
5753,1-ha,318,C,2,2002,2,30,0,ULY,NA,NA
5753,1-ha,321,C,3,2002,4,69,0,ULY,NA,NA
5753,1-ha,324,C,7,2001,2,18,0,ULY,NA,NA
5753,1-ha,337,C,2,2002,3,31,0,ULY,NA,NA
5753,1-ha,358,C,3,2004,2,17,0,ULY,NA,NA
5753,1-ha,362,D,3,2004,1,14,0,ULY,NA,NA
5753,1-ha,363,E,10,2004,2,111,NA,ULY,NA,NA
5753,1-ha,389,C,6,2008,6,20,NA,ULY,NA,NA
5753,1-ha,402,B,3,2006,3,19,NA,ULY,NA,NA
5753,1-ha,411,A,10,2006,3,39,NA,ULY,NA,NA
5753,1-ha,469,D,4,2009,1,35,NA,ULY,NA,NA
5754,10-ha,36,D,2,1999,3,38,0,ULY,NA,NA
5754,10-ha,39,D,2,1999,1,22,0,ULY,NA,NA
5754,10-ha,42,D,2,1999,2,17,0,ULY,NA,NA
5754,10-ha,49,D,2,1999,1,12,0,ULY,NA,NA
5754,10-ha,401,D,1,1999,1,17,0,ULY,NA,NA
5754,10-ha,402,D,2,1999,1,27,0,ULY,NA,NA
5754,10-ha,412,C,2,1999,1,16,0,ULY,NA,NA
5754,10-ha,413,A,2,1999,1,13,0,ULY,NA,NA
5754,10-ha,414,A,2,1999,1,9,0,ULY,NA,NA
5754,10-ha,417,D,7,1999,2,14,0,ULY,NA,NA
5754,10-ha,418,A,10,1999,3,69,0,ULY,NA,NA
5754,10-ha,422,A,3,1999,1,13,0,ULY,NA,NA
5754,10-ha,423,A,9,1999,1,12,0,ULY,NA,NA
5754,10-ha,424,B,3,1999,1,10,0,ULY,NA,NA
5754,10-ha,425,A,2,1999,3,25,0,ULY,NA,NA
5754,10-ha,427,B,4,1999,1,10,0,ULY,NA,NA
5754,10-ha,428,B,4,1999,2,24,0,ULY,NA,NA
5754,10-ha,430,A,4,1999,1,11,0,ULY,NA,NA
5754,10-ha,433,B,2,1999,2,43,0,ULY,NA,NA
5754,10-ha,437,B,2,1999,1,20,0,ULY,NA,NA
5754,10-ha,438,C,6,1999,2,26,0,ULY,NA,NA
5754,10-ha,440,C,7,1999,3,25,0,ULY,NA,NA
5754,10-ha,441,C,8,1999,2,17,0,ULY,NA,NA
5754,10-ha,443,A,9,1999,1,14,0,ULY,NA,NA
5754,10-ha,444,A,5,1999,3,27,0,ULY,NA,NA
5754,10-ha,445,C,3,1999,4,127,1,ULY,NA,NA
5754,10-ha,446,C,3,1999,1,36,0,ULY,NA,NA
5754,10-ha,448,B,7,1999,4,42,0,ULY,NA,NA
5754,10-ha,449,B,1,1999,1,19,0,ULY,NA,NA
5754,10-ha,451,B,3,1999,1,25,0,ULY,NA,NA
5754,10-ha,453,C,6,1999,1,33,0,ULY,NA,NA
5754,10-ha,455,B,2,1999,1,17,0,ULY,NA,NA
5754,10-ha,457,B,10,1999,2,14,0,ULY,NA,NA
5754,10-ha,458,C,6,1999,1,14,0,ULY,NA,NA
5754,10-ha,461,B,2,1999,1,12,0,ULY,NA,NA
5754,10-ha,464,C,6,1999,1,18,0,ULY,NA,NA
5754,10-ha,465,B,2,1999,2,32,0,ULY,NA,NA
5754,10-ha,466,C,3,1999,1,54,0,ULY,NA,NA
5754,10-ha,470,B,5,1999,3,38,0,ULY,NA,NA
5754,10-ha,471,B,2,1999,1,16,0,ULY,NA,NA
5754,10-ha,472,B,8,1999,2,44,0,ULY,NA,NA
5754,10-ha,476,B,5,1999,1,18,0,ULY,NA,NA
5754,10-ha,478,B,6,1999,1,18,0,ULY,NA,NA
5754,10-ha,479,B,7,1999,1,8,0,ULY,NA,NA
5754,10-ha,483,A,5,1999,3,33,0,ULY,NA,NA
5754,10-ha,484,A,4,1999,2,15,0,ULY,NA,NA
5754,10-ha,486,A,10,1999,3,55,0,ULY,NA,NA
5754,10-ha,487,A,5,1999,2,18,0,ULY,NA,NA
5754,10-ha,490,B,9,1999,2,33,0,ULY,NA,NA
5754,10-ha,492,A,9,1999,2,20,0,ULY,NA,NA
5754,10-ha,493,A,2,1999,4,49,0,ULY,NA,NA
5754,10-ha,497,B,9,1999,3,24,0,ULY,NA,NA
5754,10-ha,498,B,2,1999,2,11,0,ULY,NA,NA
5754,10-ha,500,A,2,1999,1,12,0,ULY,NA,NA
5754,10-ha,540,E,6,1999,1,11,0,ULY,NA,NA
5754,10-ha,575,E,5,1999,1,12,0,ULY,NA,NA
5754,10-ha,601,A,3,2000,1,17,0,ULY,NA,NA
5754,10-ha,603,B,1,2000,1,16,0,ULY,NA,NA
5754,10-ha,604,B,5,2000,1,51,0,ULY,NA,NA
5754,10-ha,608,C,3,2003,3,43,0,ULY,NA,NA
5754,10-ha,612,E,5,1999,2,24,0,ULY,NA,NA
5754,10-ha,616,C,2,1999,1,8,0,ULY,NA,NA
5754,10-ha,621,E,6,1999,1,12,0,ULY,NA,NA
5754,10-ha,622,E,3,1999,2,19,0,ULY,NA,NA
5754,10-ha,626,E,5,1999,1,14,0,ULY,NA,NA
5754,10-ha,628,C,1,1999,1,20,0,ULY,NA,NA
5754,10-ha,636,B,4,2000,1,20,0,ULY,NA,NA
5754,10-ha,637,E,4,1999,1,17,0,ULY,NA,NA
5754,10-ha,639,B,10,2000,2,16,0,ULY,NA,NA
5754,10-ha,644,E,10,1999,3,30,0,ULY,NA,NA
5754,10-ha,646,C,1,1999,1,16,0,ULY,NA,NA
5754,10-ha,648,A,10,2000,1,16,0,ULY,NA,NA
5754,10-ha,649,E,7,1999,1,11,0,ULY,NA,NA
5754,10-ha,656,B,1,2000,2,24,0,ULY,NA,NA
5754,10-ha,661,B,8,2000,3,29,0,ULY,NA,NA
5754,10-ha,664,E,2,1999,1,18,0,ULY,NA,NA
5754,10-ha,675,E,8,1999,2,12,0,ULY,NA,NA
5754,10-ha,678,E,7,1999,1,24,0,ULY,NA,NA
5754,10-ha,679,D,3,1999,2,13,0,ULY,NA,NA
5754,10-ha,680,D,9,1999,1,18,0,ULY,NA,NA
5754,10-ha,682,D,7,1999,2,22,0,ULY,NA,NA
5754,10-ha,683,D,3,1999,1,13,0,ULY,NA,NA
5754,10-ha,685,D,10,1999,1,18,0,ULY,NA,NA
5754,10-ha,688,D,7,1999,2,26,0,ULY,NA,NA
5754,10-ha,689,E,7,1999,1,14,0,ULY,NA,NA
5754,10-ha,690,E,9,1999,2,29,0,ULY,NA,NA
5754,10-ha,691,D,8,2000,2,26,0,ULY,NA,NA
5754,10-ha,693,E,2,1999,1,16,0,ULY,NA,NA
5754,10-ha,694,D,7,1999,1,18,0,ULY,NA,NA
5754,10-ha,695,D,7,1999,2,22,0,ULY,NA,NA
5754,10-ha,696,D,8,1999,2,94,0,ULY,NA,NA
5754,10-ha,696,D,8,2003,4,81,0,ULY,NA,NA
5754,10-ha,698,D,9,1999,1,10,0,ULY,NA,NA
5754,10-ha,699,D,9,1999,2,27,0,ULY,NA,NA
5754,10-ha,703,C,8,2002,1,18,0,ULY,NA,NA
5754,10-ha,709,C,6,2002,1,13,0,ULY,NA,NA
5754,10-ha,710,C,8,2002,1,17,0,ULY,NA,NA
5754,10-ha,712,C,8,2002,1,32,0,ULY,NA,NA
5754,10-ha,713,E,8,2002,2,23,0,ULY,NA,NA
5754,10-ha,730,E,9,2004,2,15,0,ULY,NA,NA
5754,10-ha,773,D,8,2002,5,36,0,ULY,NA,NA
5754,10-ha,779,C,2,2002,2,26,0,ULY,NA,NA
5754,10-ha,780,C,8,2002,4,23,0,ULY,NA,NA
5754,10-ha,781,C,3,2002,2,22,0,ULY,NA,NA
5754,10-ha,783,C,3,2002,1,17,0,ULY,NA,NA
5754,10-ha,788,C,5,2002,1,27,0,ULY,NA,NA
5754,10-ha,789,E,9,2002,1,20,0,ULY,NA,NA
5754,10-ha,791,C,7,2002,5,33,0,ULY,NA,NA
5754,10-ha,792,D,10,2002,1,17,0,ULY,NA,NA
5754,10-ha,793,C,4,2002,2,21,0,ULY,NA,NA
5754,10-ha,796,D,5,2002,1,12,0,ULY,NA,NA
5754,10-ha,799,E,4,2002,2,22,0,ULY,NA,NA
5754,10-ha,807,A,8,2003,1,10,0,ULY,NA,NA
5754,10-ha,809,A,6,2003,1,15,0,ULY,NA,NA
5754,10-ha,813,A,5,2003,6,50,0,ULY,NA,duplicate tag number
5754,10-ha,813,A,9,2006,1,20,NA,ULY,NA,duplicate tag number
5754,10-ha,815,C,3,2003,3,37,0,ULY,NA,NA
5754,10-ha,816,C,3,2003,3,39,0,ULY,NA,duplicate tag number
5754,10-ha,818,B,7,2003,3,70,0,ULY,NA,NA
5754,10-ha,819,B,7,2003,2,17,0,ULY,NA,duplicate tag number
5754,10-ha,820,B,7,2003,1,20,0,ULY,NA,NA
5754,10-ha,825,B,7,2003,3,38,0,ULY,NA,NA
5754,10-ha,828,B,10,2003,1,16,0,ULY,NA,duplicate tag number
5754,10-ha,829,C,7,2003,2,49,0,ULY,NA,duplicate tag number
5754,10-ha,850,A,9,2004,1,10,0,ULY,NA,NA
5754,10-ha,855,A,4,2004,2,24,0,ULY,NA,NA
5754,10-ha,857,A,6,2004,3,42,0,ULY,NA,NA
5754,10-ha,858,A,8,2004,1,16,0,ULY,NA,duplicate tag number
5754,10-ha,860,A,8,2004,2,14,0,ULY,NA,duplicate tag number
5754,10-ha,895,A,5,2003,3,16,0,ULY,NA,NA
5754,10-ha,898,A,7,2003,3,26,0,ULY,NA,NA
5754,10-ha,903,E,3,2000,2,21,0,ULY,NA,NA
5754,10-ha,904,E,1,1999,1,11,0,ULY,NA,NA
5754,10-ha,905,E,5,1999,4,26,0,ULY,NA,NA
5754,10-ha,906,D,7,1999,5,68,0,ULY,NA,NA
5754,10-ha,908,E,5,1999,2,21,0,ULY,NA,NA
5754,10-ha,910,E,3,1999,2,24,0,ULY,NA,NA
5754,10-ha,912,E,6,1999,1,28,0,ULY,NA,NA
5754,10-ha,913,D,7,1999,3,59,1,ULY,NA,NA
5754,10-ha,914,E,5,1999,1,10,0,ULY,NA,NA
5754,10-ha,916,E,5,1999,1,19,0,ULY,NA,NA
5754,10-ha,917,E,5,1999,1,14,0,ULY,NA,NA
5754,10-ha,918,E,5,1999,1,30,0,ULY,NA,NA
5754,10-ha,920,E,2,1999,2,19,0,ULY,NA,NA
5754,10-ha,921,E,4,1999,3,16,0,ULY,NA,NA
5754,10-ha,922,E,9,1999,1,12,0,ULY,NA,NA
5754,10-ha,923,E,1,1999,3,25,0,ULY,NA,NA
5754,10-ha,925,E,3,1999,1,9,0,ULY,NA,NA
5754,10-ha,929,C,9,2000,1,21,0,ULY,NA,NA
