HA_ID_Number,plot,habitat,ranch,bdffp_reserve_no,tag_number,row,column,plotID,year,code,notes,sdlg_status,duplicate_tag
3399,5752,10-ha,EST,1202,848,E,1,FF-6,2006,ULY,NA,NA,NA
3538,5753,1-ha,PAL,3114,171,A,10,FF-4,1999,ULY,NA,NA,NA
3557,5753,1-ha,PAL,3114,201,E,10,FF-4,1999,ULY,NA,NA,NA
3560,5753,1-ha,PAL,3114,204,C,8,FF-4,1999,ULY,NA,NA,NA
3561,5753,1-ha,PAL,3114,205,E,10,FF-4,1999,ULY,NA,NA,NA
3562,5753,1-ha,PAL,3114,206,E,7,FF-4,1999,ULY,NA,NA,NA
3567,5753,1-ha,PAL,3114,211,B,9,FF-4,1999,ULY,NA,NA,NA
3569,5753,1-ha,PAL,3114,213,C,10,FF-4,1999,ULY,NA,NA,NA
3571,5753,1-ha,PAL,3114,215,A,8,FF-4,1999,ULY,NA,NA,NA
3573,5753,1-ha,PAL,3114,217,E,7,FF-4,1999,ULY,NA,NA,NA
3574,5753,1-ha,PAL,3114,218,C,7,FF-4,1999,ULY,NA,NA,NA
3575,5753,1-ha,PAL,3114,219,B,8,FF-4,1999,ULY,NA,NA,NA
3577,5753,1-ha,PAL,3114,221,B,8,FF-4,1999,ULY,NA,NA,NA
3578,5753,1-ha,PAL,3114,222,C,1,FF-4,1999,ULY,NA,NA,NA
3579,5753,1-ha,PAL,3114,223,E,5,FF-4,1999,ULY,NA,NA,NA
3580,5753,1-ha,PAL,3114,224,E,10,FF-4,1999,ULY,NA,NA,NA
3583,5753,1-ha,PAL,3114,227,B,9,FF-4,1999,ULY,NA,NA,NA
3584,5753,1-ha,PAL,3114,228,A,2,FF-4,1999,ULY,NA,NA,NA
3587,5753,1-ha,PAL,3114,231,D,8,FF-4,1999,ULY,NA,NA,NA
3590,5753,1-ha,PAL,3114,234,A,4,FF-4,1999,ULY,NA,NA,NA
3591,5753,1-ha,PAL,3114,235,A,8,FF-4,1999,ULY,NA,NA,NA
3592,5753,1-ha,PAL,3114,236,D,7,FF-4,1999,ULY,NA,NA,NA
3594,5753,1-ha,PAL,3114,238,B,1,FF-4,1999,ULY,NA,NA,NA
3596,5753,1-ha,PAL,3114,240,E,3,FF-4,1999,ULY,NA,NA,NA
3597,5753,1-ha,PAL,3114,241,E,8,FF-4,1999,ULY,NA,NA,NA
3601,5753,1-ha,PAL,3114,245,C,2,FF-4,1999,ULY,NA,NA,NA
3602,5753,1-ha,PAL,3114,246,E,8,FF-4,1999,ULY,NA,NA,NA
3603,5753,1-ha,PAL,3114,247,E,10,FF-4,1999,ULY,NA,NA,NA
3606,5753,1-ha,PAL,3114,250,E,2,FF-4,1999,ULY,NA,NA,NA
3607,5753,1-ha,PAL,3114,251,A,7,FF-4,1999,ULY,NA,NA,NA
3612,5753,1-ha,PAL,3114,256,D,3,FF-4,1999,ULY,NA,NA,NA
3615,5753,1-ha,PAL,3114,259,E,9,FF-4,1999,ULY,NA,NA,NA
3616,5753,1-ha,PAL,3114,260,C,2,FF-4,1999,ULY,NA,NA,NA
3618,5753,1-ha,PAL,3114,262,D,3,FF-4,1999,ULY,NA,NA,NA
3619,5753,1-ha,PAL,3114,263,B,3,FF-4,1999,ULY,NA,NA,NA
3629,5753,1-ha,PAL,3114,274,D,2,FF-4,1999,ULY,NA,NA,NA
3630,5753,1-ha,PAL,3114,275,E,10,FF-4,1999,ULY,NA,NA,NA
3631,5753,1-ha,PAL,3114,276,B,3,FF-4,1999,ULY,NA,NA,NA
3632,5753,1-ha,PAL,3114,277,B,8,FF-4,1999,ULY,NA,NA,NA
3633,5753,1-ha,PAL,3114,278,C,8,FF-4,1999,ULY,NA,NA,NA
3636,5753,1-ha,PAL,3114,281,E,8,FF-4,1999,ULY,NA,NA,NA
3638,5753,1-ha,PAL,3114,283,E,5,FF-4,1999,ULY,NA,NA,NA
3639,5753,1-ha,PAL,3114,284,B,3,FF-4,1999,ULY,NA,NA,NA
3642,5753,1-ha,PAL,3114,287,B,8,FF-4,1999,ULY,NA,NA,NA
3643,5753,1-ha,PAL,3114,288,E,7,FF-4,1999,ULY,NA,NA,NA
3645,5753,1-ha,PAL,3114,291,E,10,FF-4,1999,ULY,NA,NA,NA
3646,5753,1-ha,PAL,3114,292,D,5,FF-4,1999,ULY,NA,NA,NA
3648,5753,1-ha,PAL,3114,294,C,4,FF-4,1999,ULY,NA,NA,NA
3652,5753,1-ha,PAL,3114,298,C,7,FF-4,1999,ULY,NA,NA,NA
3653,5753,1-ha,PAL,3114,299,D,2,FF-4,1999,ULY,NA,NA,NA
3609,5753,1-ha,PAL,3114,253,E,3,FF-4,2000,ULY,NA,NA,NA
3621,5753,1-ha,PAL,3114,265,C,2,FF-4,2000,ULY,NA,NA,NA
3623,5753,1-ha,PAL,3114,267,C,3,FF-4,2000,no tag,NA,NA,NA
3624,5753,1-ha,PAL,3114,268,A,8,FF-4,2000,ULY,NA,NA,NA
3627,5753,1-ha,PAL,3114,272,C,3,FF-4,2000,ULY,NA,NA,NA
3649,5753,1-ha,PAL,3114,295,C,1,FF-4,2000,ULY,NA,NA,NA
3656,5753,1-ha,PAL,3114,304,A,8,FF-4,2000,ULY,NA,NA,NA
3657,5753,1-ha,PAL,3114,305,C,2,FF-4,2000,ULY,NA,NA,NA
3658,5753,1-ha,PAL,3114,306,C,4,FF-4,2000,ULY,NA,NA,NA
3683,5753,1-ha,PAL,3114,329,E,9,FF-4,2000,no tag,NA,NA,NA
3689,5753,1-ha,PAL,3114,336,C,10,FF-4,2000,no tag,NA,NA,NA
3660,5753,1-ha,PAL,3114,308,E,9,FF-4,2001,no tag,NA,NA,NA
3669,5753,1-ha,PAL,3114,317,E,9,FF-4,2001,no tag,NA,NA,NA
3678,5753,1-ha,PAL,3114,324,C,7,FF-4,2001,ULY,NA,NA,NA
3686,5753,1-ha,PAL,3114,332,E,9,FF-4,2001,no tag,NA,NA,NA
3693,5753,1-ha,PAL,3114,340,B,2,FF-4,2001,no tag,NA,NA,NA
3697,5753,1-ha,PAL,3114,344,E,9,FF-4,2001,no tag,NA,NA,NA
3665,5753,1-ha,PAL,3114,313,B,8,FF-4,2002,ULY,NA,NA,NA
3670,5753,1-ha,PAL,3114,318,C,2,FF-4,2002,ULY,NA,NA,NA
3675,5753,1-ha,PAL,3114,321,C,3,FF-4,2002,ULY,NA,NA,NA
3690,5753,1-ha,PAL,3114,337,C,2,FF-4,2002,ULY,NA,NA,NA
3663,5753,1-ha,PAL,3114,311,B,2,FF-4,2003,no tag,NA,NA,NA
3676,5753,1-ha,PAL,3114,322,E,2,FF-4,2003,no tag,NA,NA,NA
3710,5753,1-ha,PAL,3114,358,C,3,FF-4,2004,ULY,NA,NA,NA
3714,5753,1-ha,PAL,3114,362,D,3,FF-4,2004,ULY,NA,NA,NA
3716,5753,1-ha,PAL,3114,363,E,10,FF-4,2004,ULY,NA,NA,NA
3701,5753,1-ha,PAL,3114,348,B,4,FF-4,2005,no tag,NA,NA,NA
3751,5753,1-ha,PAL,3114,402,B,3,FF-4,2006,ULY,NA,NA,NA
3760,5753,1-ha,PAL,3114,411,A,10,FF-4,2006,ULY,NA,NA,NA
3739,5753,1-ha,PAL,3114,389,C,6,FF-4,2008,ULY,NA,NA,NA
3805,5753,1-ha,PAL,3114,469,D,4,FF-4,2009,ULY,NA,NA,NA
7698,5754,10-ha,PortoAlegre,3209,36,D,2,FF-7,1999,ULY,NA,NA,NA
7700,5754,10-ha,PortoAlegre,3209,39,D,2,FF-7,1999,ULY,NA,NA,NA
7702,5754,10-ha,PortoAlegre,3209,42,D,2,FF-7,1999,ULY,NA,NA,NA
7708,5754,10-ha,PortoAlegre,3209,49,D,2,FF-7,1999,ULY,NA,NA,NA
8054,5754,10-ha,PortoAlegre,3209,401,D,1,FF-7,1999,ULY,NA,NA,NA
8055,5754,10-ha,PortoAlegre,3209,402,D,2,FF-7,1999,ULY,NA,NA,NA
8065,5754,10-ha,PortoAlegre,3209,412,C,2,FF-7,1999,ULY,NA,NA,NA
8066,5754,10-ha,PortoAlegre,3209,413,A,2,FF-7,1999,ULY,NA,NA,NA
8067,5754,10-ha,PortoAlegre,3209,414,A,2,FF-7,1999,ULY,NA,NA,NA
8070,5754,10-ha,PortoAlegre,3209,417,D,7,FF-7,1999,ULY,NA,NA,NA
8071,5754,10-ha,PortoAlegre,3209,418,A,10,FF-7,1999,ULY,NA,NA,NA
8075,5754,10-ha,PortoAlegre,3209,422,A,3,FF-7,1999,ULY,NA,NA,NA
8076,5754,10-ha,PortoAlegre,3209,423,A,9,FF-7,1999,ULY,NA,NA,NA
8077,5754,10-ha,PortoAlegre,3209,424,B,3,FF-7,1999,ULY,NA,NA,NA
8078,5754,10-ha,PortoAlegre,3209,425,A,2,FF-7,1999,ULY,NA,NA,NA
8080,5754,10-ha,PortoAlegre,3209,427,B,4,FF-7,1999,ULY,NA,NA,NA
8081,5754,10-ha,PortoAlegre,3209,428,B,4,FF-7,1999,ULY,NA,NA,NA
8083,5754,10-ha,PortoAlegre,3209,430,A,4,FF-7,1999,ULY,NA,NA,NA
8086,5754,10-ha,PortoAlegre,3209,433,B,2,FF-7,1999,ULY,NA,NA,NA
8090,5754,10-ha,PortoAlegre,3209,437,B,2,FF-7,1999,ULY,NA,NA,NA
8091,5754,10-ha,PortoAlegre,3209,438,C,6,FF-7,1999,ULY,NA,NA,NA
8093,5754,10-ha,PortoAlegre,3209,440,C,7,FF-7,1999,ULY,NA,NA,NA
8094,5754,10-ha,PortoAlegre,3209,441,C,8,FF-7,1999,ULY,NA,NA,NA
8096,5754,10-ha,PortoAlegre,3209,443,A,9,FF-7,1999,ULY,NA,NA,NA
8097,5754,10-ha,PortoAlegre,3209,444,A,5,FF-7,1999,ULY,NA,NA,NA
8098,5754,10-ha,PortoAlegre,3209,445,C,3,FF-7,1999,ULY,NA,NA,NA
8099,5754,10-ha,PortoAlegre,3209,446,C,3,FF-7,1999,ULY,NA,NA,NA
8101,5754,10-ha,PortoAlegre,3209,448,B,7,FF-7,1999,ULY,NA,NA,NA
8102,5754,10-ha,PortoAlegre,3209,449,B,1,FF-7,1999,ULY,NA,NA,NA
8104,5754,10-ha,PortoAlegre,3209,451,B,3,FF-7,1999,ULY,NA,NA,NA
8106,5754,10-ha,PortoAlegre,3209,453,C,6,FF-7,1999,ULY,NA,NA,NA
8108,5754,10-ha,PortoAlegre,3209,455,B,2,FF-7,1999,ULY,NA,NA,NA
8110,5754,10-ha,PortoAlegre,3209,457,B,10,FF-7,1999,ULY,NA,NA,NA
8111,5754,10-ha,PortoAlegre,3209,458,C,6,FF-7,1999,ULY,NA,NA,NA
8114,5754,10-ha,PortoAlegre,3209,461,B,2,FF-7,1999,ULY,NA,NA,NA
8117,5754,10-ha,PortoAlegre,3209,464,C,6,FF-7,1999,ULY,NA,NA,NA
8118,5754,10-ha,PortoAlegre,3209,465,B,2,FF-7,1999,ULY,NA,NA,NA
8119,5754,10-ha,PortoAlegre,3209,466,C,3,FF-7,1999,ULY,NA,NA,NA
8123,5754,10-ha,PortoAlegre,3209,470,B,5,FF-7,1999,ULY,NA,NA,NA
8124,5754,10-ha,PortoAlegre,3209,471,B,2,FF-7,1999,ULY,NA,NA,NA
8125,5754,10-ha,PortoAlegre,3209,472,B,8,FF-7,1999,ULY,NA,NA,NA
8129,5754,10-ha,PortoAlegre,3209,476,B,5,FF-7,1999,ULY,NA,NA,NA
8131,5754,10-ha,PortoAlegre,3209,478,B,6,FF-7,1999,ULY,NA,NA,NA
8132,5754,10-ha,PortoAlegre,3209,479,B,7,FF-7,1999,ULY,NA,NA,NA
8136,5754,10-ha,PortoAlegre,3209,483,A,5,FF-7,1999,ULY,NA,NA,NA
8137,5754,10-ha,PortoAlegre,3209,484,A,4,FF-7,1999,ULY,NA,NA,NA
8139,5754,10-ha,PortoAlegre,3209,486,A,10,FF-7,1999,ULY,NA,NA,NA
8140,5754,10-ha,PortoAlegre,3209,487,A,5,FF-7,1999,ULY,NA,NA,NA
8143,5754,10-ha,PortoAlegre,3209,490,B,9,FF-7,1999,ULY,NA,NA,NA
8145,5754,10-ha,PortoAlegre,3209,492,A,9,FF-7,1999,ULY,NA,NA,NA
8146,5754,10-ha,PortoAlegre,3209,493,A,2,FF-7,1999,ULY,NA,NA,NA
8150,5754,10-ha,PortoAlegre,3209,497,B,9,FF-7,1999,ULY,NA,NA,NA
8151,5754,10-ha,PortoAlegre,3209,498,B,2,FF-7,1999,ULY,NA,NA,NA
8153,5754,10-ha,PortoAlegre,3209,500,A,2,FF-7,1999,ULY,NA,NA,NA
8155,5754,10-ha,PortoAlegre,3209,540,E,6,FF-7,1999,ULY,NA,NA,NA
8158,5754,10-ha,PortoAlegre,3209,575,E,5,FF-7,1999,ULY,NA,NA,NA
8170,5754,10-ha,PortoAlegre,3209,612,E,5,FF-7,1999,ULY,NA,NA,NA
8173,5754,10-ha,PortoAlegre,3209,616,C,2,FF-7,1999,ULY,NA,NA,NA
8178,5754,10-ha,PortoAlegre,3209,621,E,6,FF-7,1999,ULY,NA,NA,NA
8179,5754,10-ha,PortoAlegre,3209,622,E,3,FF-7,1999,ULY,NA,NA,NA
8183,5754,10-ha,PortoAlegre,3209,626,E,5,FF-7,1999,ULY,NA,NA,NA
8185,5754,10-ha,PortoAlegre,3209,628,C,1,FF-7,1999,ULY,NA,NA,NA
8194,5754,10-ha,PortoAlegre,3209,637,E,4,FF-7,1999,ULY,NA,NA,NA
8201,5754,10-ha,PortoAlegre,3209,644,E,10,FF-7,1999,ULY,NA,NA,NA
8203,5754,10-ha,PortoAlegre,3209,646,C,1,FF-7,1999,ULY,NA,NA,NA
8206,5754,10-ha,PortoAlegre,3209,649,E,7,FF-7,1999,ULY,NA,NA,NA
8221,5754,10-ha,PortoAlegre,3209,664,E,2,FF-7,1999,ULY,NA,NA,NA
8232,5754,10-ha,PortoAlegre,3209,675,E,8,FF-7,1999,ULY,NA,NA,NA
8235,5754,10-ha,PortoAlegre,3209,678,E,7,FF-7,1999,ULY,NA,NA,NA
8236,5754,10-ha,PortoAlegre,3209,679,D,3,FF-7,1999,ULY,NA,NA,NA
8237,5754,10-ha,PortoAlegre,3209,680,D,9,FF-7,1999,ULY,NA,NA,NA
8239,5754,10-ha,PortoAlegre,3209,682,D,7,FF-7,1999,ULY,NA,NA,NA
8240,5754,10-ha,PortoAlegre,3209,683,D,3,FF-7,1999,ULY,NA,NA,NA
8242,5754,10-ha,PortoAlegre,3209,685,D,10,FF-7,1999,ULY,NA,NA,NA
8244,5754,10-ha,PortoAlegre,3209,688,D,7,FF-7,1999,ULY,NA,NA,NA
8245,5754,10-ha,PortoAlegre,3209,689,E,7,FF-7,1999,ULY,NA,NA,NA
8246,5754,10-ha,PortoAlegre,3209,690,E,9,FF-7,1999,ULY,NA,NA,NA
8249,5754,10-ha,PortoAlegre,3209,693,E,2,FF-7,1999,ULY,NA,NA,NA
8250,5754,10-ha,PortoAlegre,3209,694,D,7,FF-7,1999,ULY,NA,NA,NA
8251,5754,10-ha,PortoAlegre,3209,695,D,7,FF-7,1999,ULY,NA,NA,NA
8252,5754,10-ha,PortoAlegre,3209,696,D,8,FF-7,1999,ULY,NA,NA,NA
8254,5754,10-ha,PortoAlegre,3209,698,D,9,FF-7,1999,ULY,NA,NA,NA
8255,5754,10-ha,PortoAlegre,3209,699,D,9,FF-7,1999,ULY,NA,NA,NA
8470,5754,10-ha,PortoAlegre,3209,904,E,1,FF-7,1999,ULY,NA,NA,NA
8471,5754,10-ha,PortoAlegre,3209,905,E,5,FF-7,1999,ULY,NA,NA,NA
8472,5754,10-ha,PortoAlegre,3209,906,D,7,FF-7,1999,ULY,NA,NA,NA
8475,5754,10-ha,PortoAlegre,3209,908,E,5,FF-7,1999,ULY,NA,NA,NA
8477,5754,10-ha,PortoAlegre,3209,910,E,3,FF-7,1999,ULY,NA,NA,NA
8479,5754,10-ha,PortoAlegre,3209,912,E,6,FF-7,1999,ULY,NA,NA,NA
8480,5754,10-ha,PortoAlegre,3209,913,D,7,FF-7,1999,ULY,NA,NA,NA
8481,5754,10-ha,PortoAlegre,3209,914,E,5,FF-7,1999,ULY,NA,NA,NA
8483,5754,10-ha,PortoAlegre,3209,916,E,5,FF-7,1999,ULY,NA,NA,NA
8484,5754,10-ha,PortoAlegre,3209,917,E,5,FF-7,1999,ULY,NA,NA,NA
8485,5754,10-ha,PortoAlegre,3209,918,E,5,FF-7,1999,ULY,NA,NA,NA
8487,5754,10-ha,PortoAlegre,3209,920,E,2,FF-7,1999,ULY,NA,NA,NA
8488,5754,10-ha,PortoAlegre,3209,921,E,4,FF-7,1999,ULY,NA,NA,NA
8489,5754,10-ha,PortoAlegre,3209,922,E,9,FF-7,1999,ULY,NA,NA,NA
8490,5754,10-ha,PortoAlegre,3209,923,E,1,FF-7,1999,ULY,NA,NA,NA
8492,5754,10-ha,PortoAlegre,3209,925,E,3,FF-7,1999,ULY,NA,NA,NA
8503,5754,10-ha,PortoAlegre,3209,936,E,8,FF-7,1999,ULY,NA,NA,NA
8504,5754,10-ha,PortoAlegre,3209,937,E,5,FF-7,1999,ULY,NA,NA,NA
8505,5754,10-ha,PortoAlegre,3209,938,E,2,FF-7,1999,ULY,NA,NA,NA
8507,5754,10-ha,PortoAlegre,3209,940,E,5,FF-7,1999,ULY,NA,NA,NA
8515,5754,10-ha,PortoAlegre,3209,948,E,5,FF-7,1999,ULY,NA,NA,NA
8517,5754,10-ha,PortoAlegre,3209,950,E,5,FF-7,1999,ULY,NA,NA,NA
8159,5754,10-ha,PortoAlegre,3209,601,A,3,FF-7,2000,ULY,NA,NA,NA
8161,5754,10-ha,PortoAlegre,3209,603,B,1,FF-7,2000,ULY,NA,NA,NA
8162,5754,10-ha,PortoAlegre,3209,604,B,5,FF-7,2000,ULY,NA,NA,NA
8164,5754,10-ha,PortoAlegre,3209,606,B,4,FF-7,2000,no tag,NA,NA,NA
8168,5754,10-ha,PortoAlegre,3209,610,B,3,FF-7,2000,no tag,NA,NA,NA
8172,5754,10-ha,PortoAlegre,3209,614,B,3,FF-7,2000,no tag,NA,NA,NA
8175,5754,10-ha,PortoAlegre,3209,618,B,4,FF-7,2000,no tag,NA,NA,NA
8193,5754,10-ha,PortoAlegre,3209,636,B,4,FF-7,2000,ULY,NA,NA,NA
8195,5754,10-ha,PortoAlegre,3209,638,B,3,FF-7,2000,no tag,NA,NA,NA
8196,5754,10-ha,PortoAlegre,3209,639,B,10,FF-7,2000,ULY,NA,NA,NA
8205,5754,10-ha,PortoAlegre,3209,648,A,10,FF-7,2000,ULY,NA,NA,NA
8208,5754,10-ha,PortoAlegre,3209,651,B,3,FF-7,2000,no tag,NA,NA,NA
8211,5754,10-ha,PortoAlegre,3209,654,B,4,FF-7,2000,no tag,NA,NA,NA
8212,5754,10-ha,PortoAlegre,3209,655,B,3,FF-7,2000,no tag,NA,NA,NA
8213,5754,10-ha,PortoAlegre,3209,656,B,1,FF-7,2000,ULY,NA,NA,NA
8218,5754,10-ha,PortoAlegre,3209,661,B,8,FF-7,2000,ULY,NA,NA,NA
8223,5754,10-ha,PortoAlegre,3209,666,B,3,FF-7,2000,no tag,NA,NA,NA
8224,5754,10-ha,PortoAlegre,3209,667,B,3,FF-7,2000,no tag,NA,NA,NA
8230,5754,10-ha,PortoAlegre,3209,673,D,7,FF-7,2000,no tag,NA,NA,NA
8247,5754,10-ha,PortoAlegre,3209,691,D,8,FF-7,2000,ULY,NA,NA,NA
8469,5754,10-ha,PortoAlegre,3209,903,E,3,FF-7,2000,ULY,NA,NA,NA
8496,5754,10-ha,PortoAlegre,3209,929,C,9,FF-7,2000,ULY,NA,NA,NA
8502,5754,10-ha,PortoAlegre,3209,935,E,9,FF-7,2000,ULY,NA,NA,NA
8506,5754,10-ha,PortoAlegre,3209,939,E,6,FF-7,2000,ULY,NA,NA,NA
8567,5754,10-ha,PortoAlegre,3209,1301,E,5,FF-7,2001,no tag,NA,NA,NA
8577,5754,10-ha,PortoAlegre,3209,1310,E,4,FF-7,2001,no tag,NA,NA,NA
8578,5754,10-ha,PortoAlegre,3209,1311,E,4,FF-7,2001,no tag,NA,NA,NA
8580,5754,10-ha,PortoAlegre,3209,1313,E,4,FF-7,2001,no tag,NA,NA,NA
8615,5754,10-ha,PortoAlegre,3209,1356,C,6,FF-7,2001,no tag,NA,NA,NA
8624,5754,10-ha,PortoAlegre,3209,1365,B,3,FF-7,2001,no tag,NA,NA,NA
8632,5754,10-ha,PortoAlegre,3209,1372,B,3,FF-7,2001,no tag,NA,NA,NA
8641,5754,10-ha,PortoAlegre,3209,1381,B,4,FF-7,2001,no tag,NA,NA,NA
8656,5754,10-ha,PortoAlegre,3209,1395,B,4,FF-7,2001,no tag,NA,NA,NA
8257,5754,10-ha,PortoAlegre,3209,701,D,7,FF-7,2002,no tag,NA,NA,NA
8258,5754,10-ha,PortoAlegre,3209,702,D,7,FF-7,2002,no tag,NA,NA,NA
8259,5754,10-ha,PortoAlegre,3209,703,C,8,FF-7,2002,ULY,NA,NA,NA
8262,5754,10-ha,PortoAlegre,3209,706,D,7,FF-7,2002,no tag,NA,NA,NA
8263,5754,10-ha,PortoAlegre,3209,707,D,7,FF-7,2002,no tag,NA,NA,NA
8265,5754,10-ha,PortoAlegre,3209,709,C,6,FF-7,2002,ULY,NA,NA,NA
8266,5754,10-ha,PortoAlegre,3209,710,C,8,FF-7,2002,ULY,NA,NA,NA
8267,5754,10-ha,PortoAlegre,3209,711,D,7,FF-7,2002,no tag,NA,NA,NA
8268,5754,10-ha,PortoAlegre,3209,712,C,8,FF-7,2002,ULY,NA,NA,NA
8269,5754,10-ha,PortoAlegre,3209,713,E,8,FF-7,2002,ULY,NA,NA,NA
8331,5754,10-ha,PortoAlegre,3209,773,D,8,FF-7,2002,ULY,NA,NA,NA
8337,5754,10-ha,PortoAlegre,3209,779,C,2,FF-7,2002,ULY,NA,NA,NA
8338,5754,10-ha,PortoAlegre,3209,780,C,8,FF-7,2002,ULY,NA,NA,NA
8339,5754,10-ha,PortoAlegre,3209,781,C,3,FF-7,2002,ULY,NA,NA,NA
8341,5754,10-ha,PortoAlegre,3209,783,C,3,FF-7,2002,ULY,NA,NA,NA
8344,5754,10-ha,PortoAlegre,3209,786,D,7,FF-7,2002,no tag,NA,NA,NA
8346,5754,10-ha,PortoAlegre,3209,788,C,5,FF-7,2002,ULY,NA,NA,NA
8347,5754,10-ha,PortoAlegre,3209,789,E,9,FF-7,2002,ULY,NA,NA,NA
8349,5754,10-ha,PortoAlegre,3209,791,C,7,FF-7,2002,ULY,NA,NA,NA
8350,5754,10-ha,PortoAlegre,3209,792,D,10,FF-7,2002,ULY,NA,NA,NA
8351,5754,10-ha,PortoAlegre,3209,793,C,4,FF-7,2002,ULY,NA,NA,NA
8354,5754,10-ha,PortoAlegre,3209,796,D,5,FF-7,2002,ULY,NA,NA,NA
8356,5754,10-ha,PortoAlegre,3209,799,E,4,FF-7,2002,ULY,NA,NA,NA
8501,5754,10-ha,PortoAlegre,3209,934,B,7,FF-7,2002,no tag,NA,NA,NA
8518,5754,10-ha,PortoAlegre,3209,951,A,6,FF-7,2002,ULY,NA,NA,NA
8519,5754,10-ha,PortoAlegre,3209,952,A,7,FF-7,2002,ULY,NA,NA,NA
8520,5754,10-ha,PortoAlegre,3209,953,A,4,FF-7,2002,ULY,NA,NA,NA
8526,5754,10-ha,PortoAlegre,3209,959,A,6,FF-7,2002,ULY,NA,NA,NA
8527,5754,10-ha,PortoAlegre,3209,960,B,7,FF-7,2002,ULY,NA,NA,NA
8531,5754,10-ha,PortoAlegre,3209,964,B,7,FF-7,2002,no tag,NA,NA,NA
8532,5754,10-ha,PortoAlegre,3209,965,A,7,FF-7,2002,ULY,NA,NA,NA
8536,5754,10-ha,PortoAlegre,3209,969,B,7,FF-7,2002,ULY,NA,NA,NA
8544,5754,10-ha,PortoAlegre,3209,977,A,5,FF-7,2002,ULY,NA,NA,NA
8548,5754,10-ha,PortoAlegre,3209,981,A,7,FF-7,2002,ULY,NA,NA,NA
8552,5754,10-ha,PortoAlegre,3209,985,B,6,FF-7,2002,no tag,NA,NA,NA
8556,5754,10-ha,PortoAlegre,3209,990,D,7,FF-7,2002,no tag,NA,NA,NA
8558,5754,10-ha,PortoAlegre,3209,992,B,2,FF-7,2002,no tag,NA,NA,NA
8561,5754,10-ha,PortoAlegre,3209,995,B,4,FF-7,2002,no tag,NA,NA,NA
8562,5754,10-ha,PortoAlegre,3209,996,B,3,FF-7,2002,no tag,NA,NA,NA
8564,5754,10-ha,PortoAlegre,3209,998,B,3,FF-7,2002,no tag,NA,NA,NA
8566,5754,10-ha,PortoAlegre,3209,1000,C,8,FF-7,2002,ULY,NA,NA,NA
8591,5754,10-ha,PortoAlegre,3209,1327,E,7,FF-7,2002,ULY,NA,NA,NA
8592,5754,10-ha,PortoAlegre,3209,1328,C,9,FF-7,2002,ULY,NA,NA,NA
8593,5754,10-ha,PortoAlegre,3209,1329,C,8,FF-7,2002,no tag,NA,NA,NA
8595,5754,10-ha,PortoAlegre,3209,1331,D,7,FF-7,2002,no tag,NA,NA,NA
8597,5754,10-ha,PortoAlegre,3209,1335,E,7,FF-7,2002,ULY,NA,NA,NA
8599,5754,10-ha,PortoAlegre,3209,1337,B,3,FF-7,2002,ULY,NA,NA,NA
8601,5754,10-ha,PortoAlegre,3209,1342,B,2,FF-7,2002,ULY,NA,NA,NA
8602,5754,10-ha,PortoAlegre,3209,1343,B,6,FF-7,2002,no tag,NA,NA,NA
8604,5754,10-ha,PortoAlegre,3209,1345,B,7,FF-7,2002,no tag,NA,NA,NA
8605,5754,10-ha,PortoAlegre,3209,1346,B,7,FF-7,2002,no tag,NA,NA,NA
8622,5754,10-ha,PortoAlegre,3209,1363,B,6,FF-7,2002,no tag,NA,NA,NA
7681,5754,10-ha,PortoAlegre,3209,10,D,4,FF-7,2003,no tag,NA,NA,NA
7688,5754,10-ha,PortoAlegre,3209,24,B,5,FF-7,2003,no tag,NA,NA,NA
7719,5754,10-ha,PortoAlegre,3209,61,D,8,FF-7,2003,no tag,NA,NA,NA
8166,5754,10-ha,PortoAlegre,3209,608,C,3,FF-7,2003,ULY,NA,NA,NA
8252,5754,10-ha,PortoAlegre,3209,696,D,8,FF-7,2003,ULY,NA,NA,NA
8364,5754,10-ha,PortoAlegre,3209,807,A,8,FF-7,2003,ULY,NA,NA,NA
8366,5754,10-ha,PortoAlegre,3209,809,A,6,FF-7,2003,ULY,NA,NA,NA
8368,5754,10-ha,PortoAlegre,3209,810,A,5,FF-7,2003,no tag,NA,NA,duplicate tag number
8369,5754,10-ha,PortoAlegre,3209,811,A,5,FF-7,2003,no tag,NA,NA,duplicate tag number
8373,5754,10-ha,PortoAlegre,3209,813,A,5,FF-7,2003,ULY,NA,NA,duplicate tag number
8377,5754,10-ha,PortoAlegre,3209,815,C,3,FF-7,2003,ULY,NA,NA,NA
8378,5754,10-ha,PortoAlegre,3209,816,C,3,FF-7,2003,ULY,NA,NA,duplicate tag number
8382,5754,10-ha,PortoAlegre,3209,818,B,7,FF-7,2003,ULY,NA,NA,NA
8383,5754,10-ha,PortoAlegre,3209,819,B,7,FF-7,2003,ULY,NA,NA,duplicate tag number
8385,5754,10-ha,PortoAlegre,3209,820,B,7,FF-7,2003,ULY,NA,NA,NA
8395,5754,10-ha,PortoAlegre,3209,825,B,7,FF-7,2003,ULY,NA,NA,NA
8397,5754,10-ha,PortoAlegre,3209,826,B,7,FF-7,2003,no tag,NA,NA,duplicate tag number
8400,5754,10-ha,PortoAlegre,3209,828,B,10,FF-7,2003,ULY,NA,NA,duplicate tag number
