habitat,ranch,plot,plotID,bdffp_reserve_no,HA_ID_Number,tag_number,row,column,year,code,notes,sdlg_status,survey_status,treefall_status,adult_recruit,duplicate_tag
10-ha,EST,5752,FF-6,1202,2845,284,E,2,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,2854,293,D,5,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,2856,295,C,5,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,2858,297,C,6,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,2863,302,B,4,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,2865,304,D,6,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,2866,306,C,5,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,2868,309,D,6,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,2870,311,C,4,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,2872,313,E,6,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,2875,316,C,7,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,2876,317,E,2,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,2877,318,C,1,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,2878,319,A,5,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,2880,321,D,3,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,2884,325,E,1,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,2886,327,D,6,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,2887,328,B,2,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,2889,330,C,3,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,2891,332,B,3,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,2892,333,C,6,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,2893,334,D,1,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,2895,336,E,1,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,2896,337,C,5,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,2897,338,D,3,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,2899,340,D,8,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,2901,342,E,8,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,2907,348,C,9,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,2909,350,A,7,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,2910,351,E,7,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,2911,352,C,8,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,2913,354,B,8,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,2914,355,B,7,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,2915,356,E,8,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,2928,369,A,7,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,2931,372,D,9,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,2933,374,B,7,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,2935,376,C,7,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,2936,377,A,7,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,2937,378,B,7,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,2940,381,C,8,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,2941,382,B,9,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,2943,384,C,7,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,2948,389,C,10,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,2949,390,C,10,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,2950,391,C,10,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,2953,394,A,10,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,2957,398,B,10,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,2958,399,D,10,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,2959,400,B,10,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,2960,401,B,9,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,2973,414,B,3,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,2985,426,B,4,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,2992,433,B,5,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,2997,438,B,5,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,3019,460,B,6,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,3026,467,C,8,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,3043,484,B,9,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,3045,486,C,10,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,3061,502,B,8,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,3062,503,D,7,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,2970,411,C,5,2000,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,2990,431,B,4,2000,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,2991,432,D,5,2000,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,2992,433,B,5,2000,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,EST,5752,FF-6,1202,3000,441,D,4,2000,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,3004,445,D,1,2000,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,3016,457,D,10,2000,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,3021,462,D,10,2000,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,3025,466,A,9,2000,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,3027,468,C,9,2000,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,3029,470,A,9,2000,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,3034,475,E,9,2000,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,3035,476,A,9,2000,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,3036,477,E,5,2000,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,3045,486,C,10,2000,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,3053,494,B,9,2000,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,3056,497,C,9,2000,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,3057,498,D,10,2000,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,3060,501,B,8,2000,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,3061,502,B,8,2000,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,3068,509,B,8,2000,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,3069,510,B,8,2000,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,3080,521,D,7,2000,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,EST,5752,FF-6,1202,2956,397,D,9,2001,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,EST,5752,FF-6,1202,3092,532,B,6,2001,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,EST,5752,FF-6,1202,3102,542,D,10,2001,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,3106,546,C,3,2001,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,EST,5752,FF-6,1202,3110,550,A,9,2001,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,EST,5752,FF-6,1202,2851,290,B,5,2002,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,EST,5752,FF-6,1202,3118,558,A,8,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,3136,575,C,9,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,3138,577,A,1,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,3143,582,B,6,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,3148,587,C,7,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,3162,601,A,4,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,3164,603,A,4,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,3165,604,B,3,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,3167,606,B,4,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,3170,609,A,7,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,3176,615,A,4,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,3177,616,A,8,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,3185,625,E,5,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,3188,628,B,3,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,3193,634,A,9,2002,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,EST,5752,FF-6,1202,3197,638,C,7,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,3200,641,B,3,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,3206,647,C,9,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,3209,650,B,2,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,3152,591,A,4,2003,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,EST,5752,FF-6,1202,3168,607,D,7,2003,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,EST,5752,FF-6,1202,3207,648,D,7,2003,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,EST,5752,FF-6,1202,3236,677,D,7,2003,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,EST,5752,FF-6,1202,3140,579,C,1,2004,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,3166,605,A,1,2004,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,EST,5752,FF-6,1202,3178,617,D,1,2004,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,EST,5752,FF-6,1202,3229,670,B,2,2004,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,EST,5752,FF-6,1202,3232,673,B,4,2004,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,EST,5752,FF-6,1202,3233,674,C,4,2004,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,3234,675,C,4,2004,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,EST,5752,FF-6,1202,3235,676,D,2,2004,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,EST,5752,FF-6,1202,3247,688,E,2,2004,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,EST,5752,FF-6,1202,3265,706,B,5,2004,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,3267,708,C,5,2004,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,EST,5752,FF-6,1202,3268,709,C,5,2004,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,EST,5752,FF-6,1202,3276,717,B,6,2004,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,EST,5752,FF-6,1202,3282,723,D,8,2004,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,EST,5752,FF-6,1202,3283,724,C,8,2004,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,EST,5752,FF-6,1202,3285,726,B,9,2004,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,EST,5752,FF-6,1202,3287,728,A,9,2004,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,EST,5752,FF-6,1202,3294,735,D,5,2004,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,EST,5752,FF-6,1202,3257,698,D,10,2005,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,EST,5752,FF-6,1202,3271,712,D,5,2005,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,EST,5752,FF-6,1202,3303,744,A,8,2005,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,EST,5752,FF-6,1202,3307,748,B,4,2005,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,EST,5752,FF-6,1202,3308,749,B,4,2005,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,EST,5752,FF-6,1202,3309,750,B,4,2005,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,EST,5752,FF-6,1202,3310,751,B,4,2005,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,EST,5752,FF-6,1202,3313,754,B,4,2005,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,EST,5752,FF-6,1202,3314,755,B,4,2005,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,EST,5752,FF-6,1202,3353,794,A,2,2005,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,EST,5752,FF-6,1202,3354,795,A,2,2005,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,EST,5752,FF-6,1202,3356,797,A,3,2005,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,EST,5752,FF-6,1202,3330,771,B,9,2006,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,3336,777,A,6,2006,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,3359,801,C,5,2006,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,3363,805,E,2,2006,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,3365,807,D,1,2006,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,3366,808,D,1,2006,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,3373,816,B,5,2006,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,3375,818,B,5,2006,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,3382,830,A,6,2006,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,3397,846,C,4,2006,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,3398,847,E,2,2006,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,3399,848,E,1,2006,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,PAL,5753,FF-4,3114,3538,171,A,10,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,PAL,5753,FF-4,3114,3557,201,E,10,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,PAL,5753,FF-4,3114,3560,204,C,8,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,PAL,5753,FF-4,3114,3561,205,E,10,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,PAL,5753,FF-4,3114,3562,206,E,7,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,PAL,5753,FF-4,3114,3567,211,B,9,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,PAL,5753,FF-4,3114,3569,213,C,10,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,PAL,5753,FF-4,3114,3571,215,A,8,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,PAL,5753,FF-4,3114,3573,217,E,7,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,PAL,5753,FF-4,3114,3574,218,C,7,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,PAL,5753,FF-4,3114,3575,219,B,8,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,PAL,5753,FF-4,3114,3577,221,B,8,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,PAL,5753,FF-4,3114,3578,222,C,1,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,PAL,5753,FF-4,3114,3579,223,E,5,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,PAL,5753,FF-4,3114,3580,224,E,10,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,PAL,5753,FF-4,3114,3583,227,B,9,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,PAL,5753,FF-4,3114,3584,228,A,2,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,PAL,5753,FF-4,3114,3587,231,D,8,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,PAL,5753,FF-4,3114,3590,234,A,4,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,PAL,5753,FF-4,3114,3591,235,A,8,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,PAL,5753,FF-4,3114,3592,236,D,7,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,PAL,5753,FF-4,3114,3594,238,B,1,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,PAL,5753,FF-4,3114,3596,240,E,3,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,PAL,5753,FF-4,3114,3597,241,E,8,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,PAL,5753,FF-4,3114,3601,245,C,2,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,PAL,5753,FF-4,3114,3602,246,E,8,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,PAL,5753,FF-4,3114,3603,247,E,10,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,PAL,5753,FF-4,3114,3606,250,E,2,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,PAL,5753,FF-4,3114,3607,251,A,7,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,PAL,5753,FF-4,3114,3612,256,D,3,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,PAL,5753,FF-4,3114,3615,259,E,9,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,PAL,5753,FF-4,3114,3616,260,C,2,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,PAL,5753,FF-4,3114,3618,262,D,3,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,PAL,5753,FF-4,3114,3619,263,B,3,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,PAL,5753,FF-4,3114,3629,274,D,2,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,PAL,5753,FF-4,3114,3630,275,E,10,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,PAL,5753,FF-4,3114,3631,276,B,3,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,PAL,5753,FF-4,3114,3632,277,B,8,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,PAL,5753,FF-4,3114,3633,278,C,8,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,PAL,5753,FF-4,3114,3636,281,E,8,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,PAL,5753,FF-4,3114,3638,283,E,5,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,PAL,5753,FF-4,3114,3639,284,B,3,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,PAL,5753,FF-4,3114,3642,287,B,8,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,PAL,5753,FF-4,3114,3643,288,E,7,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,PAL,5753,FF-4,3114,3645,291,E,10,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,PAL,5753,FF-4,3114,3646,292,D,5,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,PAL,5753,FF-4,3114,3648,294,C,4,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,PAL,5753,FF-4,3114,3652,298,C,7,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,PAL,5753,FF-4,3114,3653,299,D,2,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,PAL,5753,FF-4,3114,3609,253,E,3,2000,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,PAL,5753,FF-4,3114,3621,265,C,2,2000,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,PAL,5753,FF-4,3114,3623,267,C,3,2000,no tag (50),NA,NA,NA,NA,no tag (50),NA
1-ha,PAL,5753,FF-4,3114,3624,268,A,8,2000,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,PAL,5753,FF-4,3114,3627,272,C,3,2000,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,PAL,5753,FF-4,3114,3649,295,C,1,2000,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,PAL,5753,FF-4,3114,3656,304,A,8,2000,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,PAL,5753,FF-4,3114,3657,305,C,2,2000,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,PAL,5753,FF-4,3114,3658,306,C,4,2000,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,PAL,5753,FF-4,3114,3683,329,E,9,2000,no tag (50),NA,NA,NA,NA,no tag (50),NA
1-ha,PAL,5753,FF-4,3114,3689,336,C,10,2000,no tag (50),NA,NA,NA,NA,no tag (50),NA
1-ha,PAL,5753,FF-4,3114,3660,308,E,9,2001,no tag (50),NA,NA,NA,NA,no tag (50),NA
1-ha,PAL,5753,FF-4,3114,3669,317,E,9,2001,no tag (50),NA,NA,NA,NA,no tag (50),NA
1-ha,PAL,5753,FF-4,3114,3678,324,C,7,2001,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,PAL,5753,FF-4,3114,3686,332,E,9,2001,no tag (50),NA,NA,NA,NA,no tag (50),NA
1-ha,PAL,5753,FF-4,3114,3693,340,B,2,2001,no tag (50),NA,NA,NA,NA,no tag (50),NA
1-ha,PAL,5753,FF-4,3114,3697,344,E,9,2001,no tag (50),NA,NA,NA,NA,no tag (50),NA
1-ha,PAL,5753,FF-4,3114,3665,313,B,8,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,PAL,5753,FF-4,3114,3670,318,C,2,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,PAL,5753,FF-4,3114,3675,321,C,3,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,PAL,5753,FF-4,3114,3690,337,C,2,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,PAL,5753,FF-4,3114,3663,311,B,2,2003,no tag (50),NA,NA,NA,NA,no tag (50),NA
1-ha,PAL,5753,FF-4,3114,3676,322,E,2,2003,no tag (50),NA,NA,NA,NA,no tag (50),NA
1-ha,PAL,5753,FF-4,3114,3710,358,C,3,2004,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,PAL,5753,FF-4,3114,3714,362,D,3,2004,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,PAL,5753,FF-4,3114,3716,363,E,10,2004,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,PAL,5753,FF-4,3114,3701,348,B,4,2005,no tag (50),NA,NA,NA,NA,no tag (50),NA
1-ha,PAL,5753,FF-4,3114,3751,402,B,3,2006,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,PAL,5753,FF-4,3114,3760,411,A,10,2006,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,PAL,5753,FF-4,3114,3739,389,C,6,2008,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,PAL,5753,FF-4,3114,3805,469,D,4,2009,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,7698,36,D,2,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,7700,39,D,2,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,7702,42,D,2,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
