"plot","size","ranch","bdffp_reserve_no","tag_number","row","column","year","code.notes"
"5756","CF","Esteio-Colosso","1501",345,"B",5,2007,"resprouting (10)"
"5756","CF","Esteio-Colosso","1501",416,"B",6,2007,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",422,"B",6,2007,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",454,"C",10,2007,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",590,"A",7,2007,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",613,"C",1,2007,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",617,"A",2,2007,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",842,"B",7,2007,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",857,"B",7,2007,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",948,"D",9,2007,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",1283,"B",4,2007,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",1656,"D",7,2007,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",1203,"C",7,2008,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",1224,"A",3,2008,"resprouting (10)"
"5756","CF","Esteio-Colosso","1501",1636,"D",9,2008,"resprouting (10)"
"5756","CF","Esteio-Colosso","1501",24,"D",3,2009,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",104,"B",5,2009,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",110,"C",8,2009,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",116,"C",9,2009,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",169,"A",4,2009,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",232,"E",1,2009,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",241,"E",1,2009,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",311,"A",4,2009,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",316,"A",4,2009,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",376,"D",5,2009,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",391,"C",5,2009,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",429,"B",7,2009,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",566,"B",4,2009,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",637,"A",2,2009,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",660,"D",2,2009,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",725,"E",4,2009,"dried (7)"
"5756","CF","Esteio-Colosso","1501",735,"B",3,2009,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",865,"A",7,2009,"dried (7)"
"5756","CF","Esteio-Colosso","1501",874,"D",2,2009,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",891,"E",9,2009,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",1266,"B",7,2009,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",1679,"C",2,2009,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",1737,"A",1,2009,"dried (7)"
"Cabo Frio","CF","PortoAlegre","3402",111,"A",10,2002,"under branchfall (90)"
"Cabo Frio","CF","PortoAlegre","3402",142,"B",9,2002,"under branchfall (90)"
"Cabo Frio","CF","PortoAlegre","3402",186,"D",7,2002,"under branchfall (90)"
"Cabo Frio","CF","PortoAlegre","3402",234,"B",8,2002,"under branchfall (90)"
"Cabo Frio","CF","PortoAlegre","3402",263,"B",10,2002,"under branchfall (90)"
"Cabo Frio","CF","PortoAlegre","3402",323,"B",2,2002,"under branchfall (90)"
"Cabo Frio","CF","PortoAlegre","3402",106,"E",4,2004,"under branchfall (90)"
"Cabo Frio","CF","PortoAlegre","3402",132,"B",9,2004,"under branchfall (90)"
"Cabo Frio","CF","PortoAlegre","3402",141,"A",10,2004,"under branchfall (90)"
"Cabo Frio","CF","PortoAlegre","3402",206,"A",10,2004,"under branchfall (90)"
"Cabo Frio","CF","PortoAlegre","3402",218,"B",7,2004,"under litter (70)"
"Cabo Frio","CF","PortoAlegre","3402",234,"B",8,2004,"under branchfall (90)"
"Cabo Frio","CF","PortoAlegre","3402",260,"B",8,2004,"under branchfall (90)"
"Cabo Frio","CF","PortoAlegre","3402",262,"A",9,2004,"under branchfall (90)"
"Cabo Frio","CF","PortoAlegre","3402",293,"B",8,2004,"under branchfall (90)"
"Cabo Frio","CF","PortoAlegre","3402",320,"A",5,2004,"under branchfall (90)"
"Cabo Frio","CF","PortoAlegre","3402",327,"C",4,2004,"under branchfall (90)"
"Cabo Frio","CF","PortoAlegre","3402",339,"C",5,2004,"under branchfall (90)"
"Cabo Frio","CF","PortoAlegre","3402",341,"A",10,2004,"under branchfall (90)"
"Cabo Frio","CF","PortoAlegre","3402",389,"D",1,2004,"under branchfall (90)"
"Cabo Frio","CF","PortoAlegre","3402",106,"E",4,2005,"under branchfall (90)"
"Cabo Frio","CF","PortoAlegre","3402",111,"A",10,2005,"under branchfall (90)"
"Cabo Frio","CF","PortoAlegre","3402",235,"B",1,2005,"under branchfall (90)"
"Cabo Frio","CF","PortoAlegre","3402",341,"A",10,2005,"under branchfall (90)"
"Cabo Frio","CF","PortoAlegre","3402",4,"C",5,2006,"under branchfall (90)"
"Cabo Frio","CF","PortoAlegre","3402",22,"C",5,2006,"under branchfall (90)"
"Cabo Frio","CF","PortoAlegre","3402",70,"D",9,2006,"under branchfall (90)"
"Cabo Frio","CF","PortoAlegre","3402",120,"B",8,2006,"under branchfall (90)"
"Cabo Frio","CF","PortoAlegre","3402",161,"C",8,2006,"under branchfall (90)"
"Cabo Frio","CF","PortoAlegre","3402",198,"D",9,2006,"under branchfall (90)"
"Cabo Frio","CF","PortoAlegre","3402",238,"D",7,2006,"under branchfall (90)"
"Cabo Frio","CF","PortoAlegre","3402",260,"B",8,2006,"under branchfall (90)"
"Cabo Frio","CF","PortoAlegre","3402",293,"B",8,2006,"under branchfall (90)"
"Cabo Frio","CF","PortoAlegre","3402",327,"C",4,2006,"under branchfall (90)"
"Cabo Frio","CF","PortoAlegre","3402",337,"B",8,2006,"under branchfall (90)"
"Cabo Frio","CF","PortoAlegre","3402",362,"D",7,2006,"under branchfall (90)"
"Cabo Frio","CF","PortoAlegre","3402",378,"D",6,2006,"under branchfall (90)"
"Cabo Frio","CF","PortoAlegre","3402",120,"B",8,2007,"under branchfall (90)"
"Cabo Frio","CF","PortoAlegre","3402",155,"B",9,2007,"under branchfall (90)"
"Cabo Frio","CF","PortoAlegre","3402",194,"A",8,2007,"2x in field (200)"
"Cabo Frio","CF","PortoAlegre","3402",194,"C",10,2007,"2x in field (200)"
"Cabo Frio","CF","PortoAlegre","3402",349,"B",9,2007,"under branchfall (90)"
"Cabo Frio","CF","PortoAlegre","3402",350,"C",2,2007,"90, 10 (two codes)"
"Cabo Frio","CF","PortoAlegre","3402",362,"D",7,2007,"under branchfall (90)"
"Cabo Frio","CF","PortoAlegre","3402",378,"D",6,2007,"under treefall (80)"
"Cabo Frio","CF","PortoAlegre","3402",128,"B",10,2009,"dried (7)"
"Cabo Frio","CF","PortoAlegre","3402",175,"B",8,2009,"dried (7)"
"Cabo Frio","CF","PortoAlegre","3402",263,"B",10,2009,"resprouting (10)"
"Cabo Frio","CF","PortoAlegre","3402",380,"A",10,2009,"under branchfall (90)"
"Dimona CF","CF","Dimona","none",91,"E",8,1999,"under treefall (80)"
"Dimona CF","CF","Dimona","none",24,"D",1,2002,"under branchfall (90)"
"Dimona CF","CF","Dimona","none",40,"B",6,2002,"under branchfall (90)"
"Dimona CF","CF","Dimona","none",103,"A",4,2002,"under branchfall (90)"
"Dimona CF","CF","Dimona","none",45,"C",5,2004,"under branchfall (90)"
"Dimona CF","CF","Dimona","none",52,"B",7,2004,"under branchfall (90)"
"Dimona CF","CF","Dimona","none",124,"C",6,2004,"under branchfall (90)"
"Dimona CF","CF","Dimona","none",4,"C",6,2005,"under branchfall (90)"
"Dimona CF","CF","Dimona","none",52,"B",7,2005,"under branchfall (90)"
"Dimona CF","CF","Dimona","none",110,"B",8,2005,"under branchfall (90)"
"Dimona CF","CF","Dimona","none",20,"C",2,2006,"under branchfall (90)"
"Dimona CF","CF","Dimona","none",64,"E",9,2006,"under branchfall (90)"
"Dimona CF","CF","Dimona","none",122,"B",3,2006,"under branchfall (90)"
"Dimona CF","CF","Dimona","none",105,"B",1,2007,"under branchfall (90)"
"Dimona CF","CF","Dimona","none",127,"D",6,2009,"under branchfall (90)"
"Florestal","CF","Esteio-Colosso","1301",68,"A",7,1999,"under treefall (80)"
"Florestal","CF","Esteio-Colosso","1301",155,"A",7,1999,"under treefall (80)"
"Florestal","CF","Esteio-Colosso","1301",3,"A",1,2000,"under treefall (80)"
"Florestal","CF","Esteio-Colosso","1301",29,"A",1,2000,"under treefall (80)"
"Florestal","CF","Esteio-Colosso","1301",38,"A",3,2000,"under treefall (80)"
"Florestal","CF","Esteio-Colosso","1301",39,"A",3,2000,"under treefall (80)"
"Florestal","CF","Esteio-Colosso","1301",61,"A",3,2000,"under treefall (80)"
"Florestal","CF","Esteio-Colosso","1301",96,"A",1,2000,"under treefall (80)"
"Florestal","CF","Esteio-Colosso","1301",107,"A",3,2000,"under treefall (80)"
"Florestal","CF","Esteio-Colosso","1301",119,"A",3,2000,"under treefall (80)"
"Florestal","CF","Esteio-Colosso","1301",122,"A",3,2000,"under treefall (80)"
"Florestal","CF","Esteio-Colosso","1301",189,"A",3,2000,"under treefall (80)"
"Florestal","CF","Esteio-Colosso","1301",316,"E",1,2000,"under treefall (80)"
"Florestal","CF","Esteio-Colosso","1301",375,"D",2,2000,"under treefall (80)"
"Florestal","CF","Esteio-Colosso","1301",398,"D",2,2000,"under treefall (80)"
"Florestal","CF","Esteio-Colosso","1301",407,"D",2,2000,"under treefall (80)"
"Florestal","CF","Esteio-Colosso","1301",445,"E",1,2000,"under treefall (80)"
"Florestal","CF","Esteio-Colosso","1301",532,"E",3,2000,"under treefall (80)"
"Florestal","CF","Esteio-Colosso","1301",610,"E",3,2000,"under treefall (80)"
"Florestal","CF","Esteio-Colosso","1301",639,"E",3,2000,"under treefall (80)"
"Florestal","CF","Esteio-Colosso","1301",676,"E",3,2000,"under treefall (80)"
"Florestal","CF","Esteio-Colosso","1301",685,"D",1,2000,"under treefall (80)"
"Florestal","CF","Esteio-Colosso","1301",686,"E",3,2000,"under treefall (80)"
"Florestal","CF","Esteio-Colosso","1301",688,"E",1,2000,"under treefall (80)"
"Florestal","CF","Esteio-Colosso","1301",693,"E",1,2000,"under branchfall (90)"
"Florestal","CF","Esteio-Colosso","1301",696,"E",3,2000,"under treefall (80)"
"Florestal","CF","Esteio-Colosso","1301",716,"E",3,2000,"under treefall (80)"
"Florestal","CF","Esteio-Colosso","1301",750,"E",4,2000,"under branchfall (90)"
"Florestal","CF","Esteio-Colosso","1301",40,"A",8,2001,"under branchfall (90)"
"Florestal","CF","Esteio-Colosso","1301",316,"E",1,2001,"under branchfall (90)"
"Florestal","CF","Esteio-Colosso","1301",353,"D",2,2001,"under branchfall (90)"
"Florestal","CF","Esteio-Colosso","1301",363,"D",6,2001,"under branchfall (90)"
"Florestal","CF","Esteio-Colosso","1301",375,"D",2,2001,"under branchfall (90)"
"Florestal","CF","Esteio-Colosso","1301",409,"D",1,2001,"under branchfall (90)"
"Florestal","CF","Esteio-Colosso","1301",415,"D",6,2001,"under branchfall (90)"
"Florestal","CF","Esteio-Colosso","1301",417,"D",1,2001,"under branchfall (90)"
"Florestal","CF","Esteio-Colosso","1301",454,"D",5,2001,"under branchfall (90)"
"Florestal","CF","Esteio-Colosso","1301",489,"D",3,2001,"under treefall (80)"
"Florestal","CF","Esteio-Colosso","1301",526,"E",1,2001,"under branchfall (90)"
"Florestal","CF","Esteio-Colosso","1301",545,"D",3,2001,"under treefall (80)"
"Florestal","CF","Esteio-Colosso","1301",610,"E",3,2001,"under branchfall (90)"
"Florestal","CF","Esteio-Colosso","1301",734,"A",8,2001,"under branchfall (90)"
"Florestal","CF","Esteio-Colosso","1301",951,"A",9,2001,"under treefall (80)"
"Florestal","CF","Esteio-Colosso","1301",114,"A",1,2002,"under treefall (80)"
"Florestal","CF","Esteio-Colosso","1301",132,"A",3,2002,"under branchfall (90)"
"Florestal","CF","Esteio-Colosso","1301",177,"B",7,2002,"under branchfall (90)"
"Florestal","CF","Esteio-Colosso","1301",215,"C",5,2002,"under branchfall (90)"
"Florestal","CF","Esteio-Colosso","1301",258,"B",7,2002,"under branchfall (90)"
"Florestal","CF","Esteio-Colosso","1301",293,"D",3,2002,"under branchfall (90)"
"Florestal","CF","Esteio-Colosso","1301",356,"C",7,2002,"under branchfall (90)"
"Florestal","CF","Esteio-Colosso","1301",376,"D",5,2002,"under branchfall (90)"
"Florestal","CF","Esteio-Colosso","1301",409,"D",1,2002,"under branchfall (90)"
"Florestal","CF","Esteio-Colosso","1301",454,"D",5,2002,"under branchfall (90)"
"Florestal","CF","Esteio-Colosso","1301",526,"E",1,2002,"under branchfall (90)"
"Florestal","CF","Esteio-Colosso","1301",573,"E",1,2002,"under treefall (80)"
"Florestal","CF","Esteio-Colosso","1301",578,"E",1,2002,"under treefall (80)"
"Florestal","CF","Esteio-Colosso","1301",595,"E",1,2002,"under branchfall (90)"
"Florestal","CF","Esteio-Colosso","1301",615,"C",5,2002,"under branchfall (90)"
"Florestal","CF","Esteio-Colosso","1301",662,"E",1,2002,"under branchfall (90)"
"Florestal","CF","Esteio-Colosso","1301",693,"E",1,2002,"under branchfall (90)"
"Florestal","CF","Esteio-Colosso","1301",744,"A",3,2002,"under branchfall (90)"
"Florestal","CF","Esteio-Colosso","1301",803,"A",1,2002,"under branchfall (90)"
"Florestal","CF","Esteio-Colosso","1301",953,"A",7,2002,"under treefall (80)"
"Florestal","CF","Esteio-Colosso","1301",1001,"E",1,2002,"under branchfall (90)"
"Florestal","CF","Esteio-Colosso","1301",1099,"B",2,2002,"under branchfall (90)"
"Florestal","CF","Esteio-Colosso","1301",1175,"E",7,2002,"under branchfall (90)"
"Florestal","CF","Esteio-Colosso","1301",1257,"D",1,2002,"under branchfall (90)"
"Florestal","CF","Esteio-Colosso","1301",57,"A",8,2003,"under branchfall (90)"
"Florestal","CF","Esteio-Colosso","1301",110,"C",4,2003,"under branchfall (90)"
"Florestal","CF","Esteio-Colosso","1301",177,"B",7,2003,"under branchfall (90)"
"Florestal","CF","Esteio-Colosso","1301",196,"A",6,2003,"under branchfall (90)"
"Florestal","CF","Esteio-Colosso","1301",258,"B",7,2003,"under branchfall (90)"
"Florestal","CF","Esteio-Colosso","1301",382,"D",6,2003,"under branchfall (90)"
"Florestal","CF","Esteio-Colosso","1301",392,"D",5,2003,"under branchfall (90)"
"Florestal","CF","Esteio-Colosso","1301",542,"E",3,2003,"under branchfall (90)"
"Florestal","CF","Esteio-Colosso","1301",938,"A",4,2003,"under branchfall (90)"
"Florestal","CF","Esteio-Colosso","1301",1116,"A",1,2003,"under branchfall (90)"
"Florestal","CF","Esteio-Colosso","1301",1136,"A",2,2003,"under branchfall (90)"
"Florestal","CF","Esteio-Colosso","1301",1167,"A",2,2003,"under branchfall (90)"
"Florestal","CF","Esteio-Colosso","1301",63,"B",4,2004,"under branchfall (90)"
"Florestal","CF","Esteio-Colosso","1301",110,"C",4,2004,"under branchfall (90)"
"Florestal","CF","Esteio-Colosso","1301",114,"A",1,2004,"under branchfall (90)"
"Florestal","CF","Esteio-Colosso","1301",155,"A",7,2004,"under branchfall (90)"
"Florestal","CF","Esteio-Colosso","1301",177,"B",7,2004,"under branchfall (90)"
"Florestal","CF","Esteio-Colosso","1301",243,"B",6,2004,"under branchfall (90)"
"Florestal","CF","Esteio-Colosso","1301",258,"B",7,2004,"under branchfall (90)"
"Florestal","CF","Esteio-Colosso","1301",272,"B",5,2004,"under branchfall (90)"
"Florestal","CF","Esteio-Colosso","1301",305,"E",1,2004,"under branchfall (90)"
"Florestal","CF","Esteio-Colosso","1301",404,"D",4,2004,"under branchfall (90)"
"Florestal","CF","Esteio-Colosso","1301",473,"D",4,2004,"under branchfall (90)"
"Florestal","CF","Esteio-Colosso","1301",526,"E",1,2004,"under branchfall (90)"
"Florestal","CF","Esteio-Colosso","1301",550,"D",4,2004,"under branchfall (90)"
"Florestal","CF","Esteio-Colosso","1301",678,"A",7,2004,"under branchfall (90)"
"Florestal","CF","Esteio-Colosso","1301",745,"A",7,2004,"under branchfall (90)"
"Florestal","CF","Esteio-Colosso","1301",790,"A",2,2004,"under branchfall (90)"
"Florestal","CF","Esteio-Colosso","1301",914,"C",5,2004,"under branchfall (90)"
"Florestal","CF","Esteio-Colosso","1301",938,"A",4,2004,"under branchfall (90)"
"Florestal","CF","Esteio-Colosso","1301",940,"A",1,2004,"under branchfall (90)"
"Florestal","CF","Esteio-Colosso","1301",989,"A",4,2004,"under branchfall (90)"
"Florestal","CF","Esteio-Colosso","1301",1162,"A",4,2004,"under branchfall (90)"
"Florestal","CF","Esteio-Colosso","1301",1415,"E",1,2004,"under branchfall (90)"
"Florestal","CF","Esteio-Colosso","1301",1541,"A",7,2004,"under branchfall (90)"
"Florestal","CF","Esteio-Colosso","1301",127,"B",6,2005,"under branchfall (90)"
"Florestal","CF","Esteio-Colosso","1301",177,"B",7,2005,"under branchfall (90)"
"Florestal","CF","Esteio-Colosso","1301",258,"B",7,2005,"under branchfall (90)"
"Florestal","CF","Esteio-Colosso","1301",282,"B",6,2005,"under branchfall (90)"
"Florestal","CF","Esteio-Colosso","1301",550,"D",4,2005,"under branchfall (90)"
"Florestal","CF","Esteio-Colosso","1301",1173,"A",2,2005,"under branchfall (90)"
"Florestal","CF","Esteio-Colosso","1301",1552,"C",10,2005,"under branchfall (90)"
"Florestal","CF","Esteio-Colosso","1301",57,"A",8,2006,"under branchfall (90)"
"Florestal","CF","Esteio-Colosso","1301",127,"B",6,2006,"under branchfall (90)"
"Florestal","CF","Esteio-Colosso","1301",145,"A",10,2006,"under branchfall (90)"
"Florestal","CF","Esteio-Colosso","1301",153,"A",6,2006,"under branchfall (90)"
"Florestal","CF","Esteio-Colosso","1301",234,"B",7,2006,"under branchfall (90)"
"Florestal","CF","Esteio-Colosso","1301",282,"B",6,2006,"under branchfall (90)"
"Florestal","CF","Esteio-Colosso","1301",286,"B",7,2006,"under branchfall (90)"
"Florestal","CF","Esteio-Colosso","1301",311,"E",1,2006,"under branchfall (90)"
"Florestal","CF","Esteio-Colosso","1301",395,"D",5,2006,"under litter (70)"
"Florestal","CF","Esteio-Colosso","1301",458,"C",10,2006,"under branchfall (90)"
"Florestal","CF","Esteio-Colosso","1301",615,"C",5,2006,"under branchfall (90)"
"Florestal","CF","Esteio-Colosso","1301",644,"B",6,2006,"under branchfall (90)"
"Florestal","CF","Esteio-Colosso","1301",748,"A",10,2006,"under branchfall (90)"
"Florestal","CF","Esteio-Colosso","1301",857,"B",9,2006,"under branchfall (90)"
"Florestal","CF","Esteio-Colosso","1301",937,"A",2,2006,"under branchfall (90)"
"Florestal","CF","Esteio-Colosso","1301",943,"A",4,2006,"under branchfall (90)"
"Florestal","CF","Esteio-Colosso","1301",1136,"A",2,2006,"under branchfall (90)"
"Florestal","CF","Esteio-Colosso","1301",1294,"A",8,2006,"under branchfall (90)"
"Florestal","CF","Esteio-Colosso","1301",1533,"D",3,2006,"under branchfall (90)"
"Florestal","CF","Esteio-Colosso","1301",1912,"C",2,2006,"under branchfall (90)"
"Florestal","CF","Esteio-Colosso","1301",31,"C",5,2007,"under branchfall (90)"
"Florestal","CF","Esteio-Colosso","1301",40,"A",8,2007,"under treefall (80)"
"Florestal","CF","Esteio-Colosso","1301",41,"A",8,2007,"under treefall (80)"
"Florestal","CF","Esteio-Colosso","1301",49,"A",4,2007,"under treefall (80)"
"Florestal","CF","Esteio-Colosso","1301",61,"A",3,2007,"resprouting (10)"
"Florestal","CF","Esteio-Colosso","1301",68,"A",7,2007,"under branchfall (90)"
"Florestal","CF","Esteio-Colosso","1301",122,"A",3,2007,"resprouting (10)"
"Florestal","CF","Esteio-Colosso","1301",146,"A",8,2007,"under treefall (80)"
"Florestal","CF","Esteio-Colosso","1301",153,"A",6,2007,"under branchfall (90)"
"Florestal","CF","Esteio-Colosso","1301",154,"B",4,2007,"under branchfall (90)"
"Florestal","CF","Esteio-Colosso","1301",254,"B",7,2007,"under branchfall (90)"
"Florestal","CF","Esteio-Colosso","1301",273,"C",6,2007,"under branchfall (90)"
"Florestal","CF","Esteio-Colosso","1301",311,"E",1,2007,"under branchfall (90)"
"Florestal","CF","Esteio-Colosso","1301",320,"D",6,2007,"resprouting (10)"
"Florestal","CF","Esteio-Colosso","1301",338,"D",9,2007,"resprouting (10)"
"Florestal","CF","Esteio-Colosso","1301",353,"D",2,2007,"under branchfall (90)"
"Florestal","CF","Esteio-Colosso","1301",388,"D",1,2007,"resprouting (10)"
"Florestal","CF","Esteio-Colosso","1301",404,"D",4,2007,"resprouting (10)"
"Florestal","CF","Esteio-Colosso","1301",506,"E",3,2007,"under treefall (80)"
"Florestal","CF","Esteio-Colosso","1301",508,"E",3,2007,"under treefall (80)"
"Florestal","CF","Esteio-Colosso","1301",511,"E",3,2007,"under treefall (80)"
"Florestal","CF","Esteio-Colosso","1301",520,"E",4,2007,"under branchfall (90)"
"Florestal","CF","Esteio-Colosso","1301",527,"E",3,2007,"under branchfall (90)"
"Florestal","CF","Esteio-Colosso","1301",550,"D",4,2007,"under branchfall (90)"
"Florestal","CF","Esteio-Colosso","1301",674,"B",5,2007,"under branchfall (90)"
"Florestal","CF","Esteio-Colosso","1301",695,"E",3,2007,"under branchfall (90)"
"Florestal","CF","Esteio-Colosso","1301",921,"A",3,2007,"resprouting (10)"
"Florestal","CF","Esteio-Colosso","1301",956,"A",4,2007,"under branchfall (90)"
"Florestal","CF","Esteio-Colosso","1301",1003,"D",3,2007,"under branchfall (90)"
"Florestal","CF","Esteio-Colosso","1301",1159,"B",3,2007,"under litter (70)"
"Florestal","CF","Esteio-Colosso","1301",1167,"A",2,2007,"under branchfall (90)"
"Florestal","CF","Esteio-Colosso","1301",1404,"A",2,2007,"under branchfall (90)"
"Florestal","CF","Esteio-Colosso","1301",1441,"A",2,2007,"under branchfall (90)"
"Florestal","CF","Esteio-Colosso","1301",1444,"A",2,2007,"under branchfall (90)"
"Florestal","CF","Esteio-Colosso","1301",1445,"A",2,2007,"under branchfall (90)"
"Florestal","CF","Esteio-Colosso","1301",600,"E",3,2008,"resprouting (10)"
"Florestal","CF","Esteio-Colosso","1301",1467,"A",5,2008,"under treefall (80)"
"Florestal","CF","Esteio-Colosso","1301",63,"B",4,2009,"under branchfall (90)"
"Florestal","CF","Esteio-Colosso","1301",286,"B",7,2009,"dried (7)"
"Florestal","CF","Esteio-Colosso","1301",305,"E",1,2009,"under branchfall (90)"
"Florestal","CF","Esteio-Colosso","1301",358,"D",6,2009,"under branchfall (90)"
"Florestal","CF","Esteio-Colosso","1301",576,"D",2,2009,"under branchfall (90)"
"Florestal","CF","Esteio-Colosso","1301",761,"A",1,2009,"dried (7)"
"Florestal","CF","Esteio-Colosso","1301",910,"C",5,2009,"under branchfall (90)"
"Florestal","CF","Esteio-Colosso","1301",1209,"A",2,2009,"under branchfall (90)"
"Florestal","CF","Esteio-Colosso","1301",1261,"B",2,2009,"under branchfall (90)"
"Florestal","CF","Esteio-Colosso","1301",1287,"D",6,2009,"dried (7)"
"Florestal","CF","Esteio-Colosso","1301",1410,"B",2,2009,"dried (7)"
"Florestal","CF","Esteio-Colosso","1301",1474,"B",5,2009,"dried (7)"
"Florestal","CF","Esteio-Colosso","1301",1475,"B",5,2009,"dried (7)"
"Florestal","CF","Esteio-Colosso","1301",1483,"A",6,2009,"dried (7)"
"Florestal","CF","Esteio-Colosso","1301",1495,"E",6,2009,"dried (7)"
"PA-CF","CF","PortoAlegre","none",6,"D",7,1999,"under treefall (80)"
"PA-CF","CF","PortoAlegre","none",18,"E",3,1999,"under branchfall (90)"
"PA-CF","CF","PortoAlegre","none",57,"C",10,1999,"under branchfall (90)"
"PA-CF","CF","PortoAlegre","none",84,"E",7,1999,"under treefall (80)"
"PA-CF","CF","PortoAlegre","none",144,"D",7,1999,"under treefall (80)"
"PA-CF","CF","PortoAlegre","none",150,"D",7,1999,"under treefall (80)"
"PA-CF","CF","PortoAlegre","none",150,"D",7,2001,"under branchfall (90)"
"PA-CF","CF","PortoAlegre","none",32,"D",2,2002,"under branchfall (90)"
"PA-CF","CF","PortoAlegre","none",42,"A",2,2002,"under branchfall (90)"
"PA-CF","CF","PortoAlegre","none",44,"A",6,2002,"under branchfall (90)"
"PA-CF","CF","PortoAlegre","none",49,"B",3,2002,"under branchfall (90)"
"PA-CF","CF","PortoAlegre","none",84,"E",7,2002,"under branchfall (90)"
"PA-CF","CF","PortoAlegre","none",104,"D",7,2002,"under branchfall (90)"
"PA-CF","CF","PortoAlegre","none",130,"E",1,2002,"under branchfall (90)"
"PA-CF","CF","PortoAlegre","none",146,"E",7,2002,"under branchfall (90)"
"PA-CF","CF","PortoAlegre","none",150,"D",7,2002,"under branchfall (90)"
"PA-CF","CF","PortoAlegre","none",36,"D",3,2004,"under branchfall (90)"
"PA-CF","CF","PortoAlegre","none",206,"E",8,2004,"under branchfall (90)"
"PA-CF","CF","PortoAlegre","none",87,"D",5,2005,"under branchfall (90)"
"PA-CF","CF","PortoAlegre","none",295,"A",7,2005,"under branchfall (90)"
"PA-CF","CF","PortoAlegre","none",4,"E",5,2006,"under branchfall (90)"
"PA-CF","CF","PortoAlegre","none",93,"B",3,2006,"under branchfall (90)"
"PA-CF","CF","PortoAlegre","none",148,"C",2,2006,"under branchfall (90)"
"PA-CF","CF","PortoAlegre","none",134,"B",1,2007,"under branchfall (90)"
"PA-CF","CF","PortoAlegre","none",284,"C",10,2007,"2x in field (200)"
"PA-CF","CF","PortoAlegre","none",42,"A",2,2008,"under branchfall (90)"
"PA-CF","CF","PortoAlegre","none",201,"E",9,2008,"resprouting (10)"
"PA-CF","CF","PortoAlegre","none",33,"C",4,2009,"under branchfall (90)"
"PA-CF","CF","PortoAlegre","none",42,"A",2,2009,"under branchfall (90)"
"PA-CF","CF","PortoAlegre","none",169,"A",3,2009,"under branchfall (90)"
